# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W}
date=2014-08-24 00:00:00



01:47:11,3.45,2.69,21.63,6.35,9.29
01:47:12,3.45,2.69,21.63,6.35,9.28
01:47:13,3.45,2.69,21.63,6.35,9.28
01:47:14,3.45,2.69,21.64,6.35,9.29
01:47:15,3.45,2.69,21.64,6.35,9.28
01:47:16,3.45,2.69,21.64,6.35,9.28
01:47:17,3.45,2.69,21.64,6.36,9.28
01:47:18,3.45,2.69,21.65,6.36,9.29
01:47:19,3.45,2.69,21.65,6.36,9.28
01:47:20,3.45,2.69,21.65,6.36,9.28
01:47:21,3.45,2.69,21.65,6.36,9.28
01:47:22,3.45,2.69,21.66,6.36,9.27
01:47:23,3.45,2.69,21.66,6.36,9.28
01:47:24,3.45,2.69,21.66,6.36,9.28
01:47:25,3.45,2.69,21.66,6.36,9.28
01:47:26,3.45,2.69,21.67,6.36,9.28
01:47:27,3.45,2.69,21.67,6.36,9.29
01:47:28,3.45,2.69,21.67,6.36,9.27
01:47:29,3.45,2.69,21.67,6.36,9.27
01:47:30,3.45,2.69,21.68,6.37,9.27
01:47:31,3.45,2.69,21.68,6.37,9.28
01:47:32,3.45,2.69,21.68,6.37,9.27
01:47:33,3.45,2.69,21.68,6.37,9.27
01:47:34,3.45,2.69,21.69,6.37,9.27
01:47:35,3.45,2.69,21.69,6.37,9.28
01:47:36,3.45,2.69,21.69,6.37,9.28
01:47:37,3.45,2.69,21.69,6.37,9.27
01:47:38,3.45,2.69,21.70,6.37,9.26
01:47:39,3.45,2.69,21.70,6.37,9.27
01:47:40,3.45,2.69,21.70,6.37,9.26
01:47:41,3.45,2.69,21.70,6.37,9.26
01:47:42,3.45,2.68,21.71,6.37,9.26
01:47:43,3.45,2.69,21.71,6.37,9.26
01:47:44,3.45,2.69,21.71,6.38,9.26
01:47:45,3.45,2.69,21.72,6.38,9.25
01:47:46,3.45,2.69,21.72,6.38,9.26
01:47:47,3.45,2.69,21.72,6.38,9.26
01:47:48,3.45,2.69,21.72,6.38,9.27
01:47:49,3.45,2.68,21.73,6.38,9.25
01:47:50,3.45,2.68,21.73,6.38,9.25
01:47:51,3.45,2.68,21.73,6.38,9.25
01:47:52,3.45,2.68,21.73,6.38,9.26
01:47:53,3.45,2.68,21.74,6.38,9.25
01:47:54,3.45,2.68,21.74,6.38,9.25
01:47:55,3.45,2.68,21.74,6.38,9.26
01:47:56,3.45,2.69,21.74,6.38,9.25
01:47:57,3.45,2.68,21.75,6.39,9.25
01:47:58,3.45,2.68,21.75,6.39,9.26
01:47:59,3.45,2.69,21.75,6.39,9.26
01:48:00,3.45,2.69,21.75,6.39,9.25
01:48:01,3.45,2.68,21.76,6.39,9.26
01:48:02,3.45,2.68,21.76,6.39,9.25
01:48:03,3.45,2.68,21.76,6.39,9.25
01:48:04,3.45,2.69,21.76,6.39,9.26
01:48:05,3.45,2.68,21.77,6.39,9.26
01:48:06,3.45,2.68,21.77,6.39,9.26
01:48:07,3.45,2.68,21.77,6.39,9.25
01:48:08,3.45,2.68,21.77,6.39,9.25
01:48:09,3.45,2.68,21.78,6.39,9.26
01:48:10,3.45,2.68,21.78,6.39,9.26
01:48:11,3.45,2.68,21.78,6.40,9.26
01:48:12,3.45,2.68,21.78,6.40,9.25
01:48:13,3.45,2.68,21.79,6.40,9.25
01:48:14,3.45,2.68,21.79,6.40,9.26
01:48:15,3.45,2.68,21.79,6.40,9.25
01:48:16,3.45,2.68,21.79,6.40,9.26
01:48:17,3.45,2.68,21.80,6.40,9.26
01:48:18,3.45,2.68,21.80,6.40,9.25
01:48:19,3.45,2.68,21.80,6.40,9.25
01:48:20,3.45,2.68,21.81,6.40,9.26
01:48:21,3.45,2.68,21.81,6.40,9.25
01:48:22,3.45,2.68,21.81,6.40,9.25
01:48:23,3.45,2.68,21.81,6.40,9.25
01:48:24,3.45,2.68,21.82,6.41,9.25
01:48:25,3.45,2.68,21.82,6.41,9.25
01:48:26,3.45,2.68,21.82,6.41,9.24
01:48:27,3.45,2.68,21.82,6.41,9.25
01:48:28,3.45,2.68,21.83,6.41,9.24
01:48:29,3.45,2.68,21.83,6.41,9.25
01:48:30,3.45,2.68,21.83,6.41,9.25
01:48:31,3.45,2.68,21.83,6.41,9.25
01:48:32,3.45,2.68,21.84,6.41,9.24
01:48:33,3.45,2.68,21.84,6.41,9.25
01:48:34,3.45,2.68,21.84,6.41,9.24
01:48:35,3.45,2.68,21.84,6.41,9.24
01:48:36,3.45,2.68,21.85,6.41,9.24
01:48:37,3.45,2.68,21.85,6.42,9.25
01:48:38,3.45,2.68,21.85,6.42,9.24
01:48:39,3.45,2.68,21.85,6.42,9.23
01:48:40,3.45,2.68,21.86,6.42,9.23
01:48:41,3.45,2.68,21.86,6.42,9.24
01:48:42,3.45,2.68,21.86,6.42,9.24
01:48:43,3.45,2.68,21.86,6.42,9.24
01:48:44,3.45,2.68,21.87,6.42,9.24
01:48:45,3.45,2.68,21.87,6.42,9.23
01:48:46,3.45,2.68,21.87,6.42,9.24
01:48:47,3.45,2.68,21.87,6.42,9.23
01:48:48,3.45,2.68,21.88,6.42,9.23
01:48:49,3.45,2.68,21.88,6.42,9.23
01:48:50,3.45,2.68,21.88,6.42,9.24
01:48:51,3.45,2.68,21.88,6.43,9.24
01:48:52,3.45,2.68,21.89,6.43,9.23
01:48:53,3.45,2.68,21.89,6.43,9.23
01:48:54,3.45,2.68,21.89,6.43,9.23
01:48:55,3.45,2.67,21.90,6.43,9.22
01:48:56,3.45,2.68,21.90,6.43,9.23
01:48:57,3.45,2.68,21.90,6.43,9.23
01:48:58,3.45,2.68,21.90,6.43,9.22
01:48:59,3.45,2.68,21.91,6.43,9.23
01:49:00,3.45,2.67,21.91,6.43,9.23
01:49:01,3.45,2.68,21.91,6.43,9.23
01:49:02,3.45,2.68,21.91,6.43,9.23
01:49:03,3.45,2.67,21.92,6.43,9.22
01:49:04,3.45,2.68,21.92,6.44,9.23
01:49:05,3.45,2.67,21.92,6.44,9.22
01:49:06,3.45,2.68,21.92,6.44,9.23
01:49:07,3.45,2.67,21.93,6.44,9.22
01:49:08,3.45,2.67,21.93,6.44,9.22
01:49:09,3.45,2.67,21.93,6.44,9.22
01:49:10,3.45,2.67,21.93,6.44,9.22
01:49:11,3.45,2.67,21.94,6.44,9.21
01:49:12,3.45,2.67,21.94,6.44,9.21
01:49:13,3.45,2.67,21.94,6.44,9.21
01:49:14,3.45,2.67,21.94,6.44,9.22
01:49:15,3.45,2.67,21.95,6.44,9.22
01:49:16,3.45,2.67,21.95,6.44,9.21
01:49:17,3.45,2.67,21.95,6.44,9.22
01:49:18,3.45,2.67,21.95,6.45,9.21
01:49:19,3.45,2.67,21.96,6.45,9.21
01:49:20,3.45,2.67,21.96,6.45,9.21
01:49:21,3.45,2.67,21.96,6.45,9.21
01:49:22,3.45,2.67,21.96,6.45,9.21
01:49:23,3.45,2.67,21.97,6.45,9.20
01:49:24,3.45,2.67,21.97,6.45,9.21
01:49:25,3.45,2.67,21.97,6.45,9.21
01:49:26,3.45,2.67,21.97,6.45,9.21
01:49:27,3.45,2.67,21.98,6.45,9.21
01:49:28,3.45,2.67,21.98,6.45,9.21
01:49:29,3.45,2.67,21.98,6.45,9.20
01:49:30,3.45,2.67,21.98,6.45,9.21
01:49:31,3.45,2.67,21.99,6.46,9.21
01:49:32,3.45,2.67,21.99,6.46,9.21
01:49:33,3.45,2.67,21.99,6.46,9.20
01:49:34,3.45,2.67,22.00,6.46,9.20
01:49:35,3.45,2.67,22.00,6.46,9.21
01:49:36,3.45,2.67,22.00,6.46,9.20
01:49:37,3.45,2.67,22.00,6.46,9.20
01:49:38,3.45,2.67,22.01,6.46,9.21
01:49:39,3.45,2.67,22.01,6.46,9.21
01:49:40,3.45,2.67,22.01,6.46,9.20
01:49:41,3.45,2.67,22.01,6.46,9.20
01:49:42,3.45,2.67,22.02,6.46,9.19
01:49:43,3.45,2.67,22.02,6.46,9.19
01:49:44,3.45,2.67,22.02,6.46,9.20
01:49:45,3.45,2.67,22.02,6.47,9.19
01:49:46,3.45,2.67,22.03,6.47,9.19
01:49:47,3.45,2.67,22.03,6.47,9.20
01:49:48,3.45,2.67,22.03,6.47,9.19
01:49:49,3.45,2.67,22.03,6.47,9.20
01:49:50,3.45,2.67,22.04,6.47,9.20
01:49:51,3.45,2.67,22.04,6.47,9.19
01:49:52,3.45,2.67,22.04,6.47,9.19
01:49:53,3.45,2.67,22.04,6.47,9.19
01:49:54,3.45,2.67,22.05,6.47,9.19
01:49:55,3.45,2.66,22.05,6.47,9.19
01:49:56,3.45,2.66,22.05,6.47,9.19
01:49:57,3.45,2.66,22.05,6.47,9.18
01:49:58,3.45,2.66,22.06,6.48,9.19
01:49:59,3.45,2.66,22.06,6.48,9.19
01:50:00,3.45,2.66,22.06,6.48,9.19
01:50:01,3.45,2.66,22.06,6.48,9.20
01:50:02,3.45,2.66,22.07,6.48,9.18
01:50:03,3.45,2.66,22.07,6.48,9.19
01:50:04,3.45,2.66,22.07,6.48,9.18
01:50:05,3.45,2.66,22.07,6.48,9.18
01:50:06,3.45,2.66,22.08,6.48,9.18
01:50:07,3.45,2.66,22.08,6.48,9.19
01:50:08,3.45,2.66,22.08,6.48,9.19
01:50:09,3.45,2.66,22.08,6.48,9.19
01:50:10,3.45,2.66,22.09,6.48,9.18
01:50:11,3.45,2.66,22.09,6.48,9.18
01:50:12,3.45,2.66,22.09,6.49,9.18
01:50:13,3.45,2.66,22.09,6.49,9.18
01:50:14,3.45,2.66,22.10,6.49,9.17
01:50:15,3.45,2.66,22.10,6.49,9.18
01:50:16,3.45,2.66,22.10,6.49,9.18
01:50:17,3.45,2.66,22.10,6.49,9.18
01:50:18,3.45,2.66,22.11,6.49,9.17
01:50:19,3.45,2.66,22.11,6.49,9.17
01:50:20,3.45,2.66,22.11,6.49,9.18
01:50:21,3.45,2.66,22.12,6.49,9.17
01:50:22,3.45,2.66,22.12,6.49,9.18
01:50:23,3.45,2.66,22.12,6.49,9.17
01:50:24,3.45,2.66,22.12,6.49,9.18
01:50:25,3.45,2.66,22.13,6.50,9.18
01:50:26,3.45,2.66,22.13,6.50,9.18
01:50:27,3.45,2.66,22.13,6.50,9.17
01:50:28,3.45,2.66,22.13,6.50,9.17
01:50:29,3.45,2.66,22.14,6.50,9.18
01:50:30,3.45,2.66,22.14,6.50,9.18
01:50:31,3.45,2.66,22.14,6.50,9.17
01:50:32,3.45,2.66,22.14,6.50,9.17
01:50:33,3.45,2.66,22.15,6.50,9.17
01:50:34,3.45,2.66,22.15,6.50,9.18
01:50:35,3.45,2.66,22.15,6.50,9.17
01:50:36,3.45,2.66,22.15,6.50,9.17
01:50:37,3.45,2.66,22.16,6.50,9.17
01:50:38,3.45,2.66,22.16,6.50,9.17
01:50:39,3.45,2.66,22.16,6.51,9.17
01:50:40,3.45,2.66,22.16,6.51,9.17
01:50:41,3.45,2.66,22.17,6.51,9.16
01:50:42,3.45,2.65,22.17,6.51,9.16
01:50:43,3.45,2.65,22.17,6.51,9.16
01:50:44,3.45,2.65,22.17,6.51,9.15
01:50:45,3.45,2.65,22.18,6.51,9.16
01:50:46,3.45,2.65,22.18,6.51,9.15
01:50:47,3.45,2.65,22.18,6.51,9.15
01:50:48,3.45,2.65,22.18,6.51,9.16
01:50:49,3.45,2.66,22.19,6.51,9.16
01:50:50,3.45,2.65,22.19,6.51,9.15
01:50:51,3.45,2.66,22.19,6.51,9.16
01:50:52,3.45,2.65,22.19,6.52,9.15
01:50:53,3.45,2.65,22.20,6.52,9.16
01:50:54,3.45,2.65,22.20,6.52,9.15
01:50:55,3.45,2.65,22.20,6.52,9.16
01:50:56,3.45,2.65,22.20,6.52,9.16
01:50:57,3.45,2.65,22.21,6.52,9.15
01:50:58,3.45,2.65,22.21,6.52,9.15
01:50:59,3.45,2.65,22.21,6.52,9.15
01:51:00,3.45,2.65,22.21,6.52,9.15
01:51:01,3.45,2.65,22.22,6.52,9.15
01:51:02,3.45,2.65,22.22,6.52,9.15
01:51:03,3.45,2.65,22.22,6.52,9.15
01:51:04,3.45,2.65,22.22,6.52,9.15
01:51:05,3.45,2.65,22.23,6.52,9.15
01:51:06,3.45,2.65,22.23,6.53,9.15
01:51:07,3.45,2.65,22.23,6.53,9.15
01:51:08,3.45,2.65,22.23,6.53,9.14
01:51:09,3.45,2.65,22.24,6.53,9.15
01:51:10,3.45,2.65,22.24,6.53,9.14
01:51:11,3.45,2.65,22.24,6.53,9.15
01:51:12,3.45,2.65,22.24,6.53,9.15
01:51:13,3.45,2.65,22.25,6.53,9.14
01:51:14,3.45,2.65,22.25,6.53,9.13
01:51:15,3.45,2.65,22.25,6.53,9.14
01:51:16,3.45,2.65,22.26,6.53,9.14
01:51:17,3.45,2.65,22.26,6.53,9.15
01:51:18,3.45,2.65,22.26,6.53,9.14
01:51:19,3.45,2.65,22.26,6.53,9.14
01:51:20,3.45,2.65,22.27,6.54,9.14
01:51:21,3.45,2.65,22.27,6.54,9.13
01:51:22,3.45,2.65,22.27,6.54,9.13
01:51:23,3.45,2.65,22.27,6.54,9.14
01:51:24,3.45,2.65,22.28,6.54,9.14
01:51:25,3.45,2.65,22.28,6.54,9.14
01:51:26,3.45,2.65,22.28,6.54,9.14
01:51:27,3.45,2.65,22.28,6.54,9.15
01:51:28,3.45,2.65,22.29,6.54,9.14
01:51:29,3.45,2.65,22.29,6.54,9.14
01:51:30,3.45,2.65,22.29,6.54,9.14
01:51:31,3.45,2.65,22.29,6.54,9.13
01:51:32,3.45,2.65,22.30,6.54,9.14
01:51:33,3.45,2.65,22.30,6.55,9.13
01:51:34,3.45,2.65,22.30,6.55,9.13
01:51:35,3.45,2.65,22.30,6.55,9.14
01:51:36,3.45,2.65,22.31,6.55,9.14
01:51:37,3.45,2.65,22.31,6.55,9.13
01:51:38,3.45,2.65,22.31,6.55,9.13
01:51:39,3.45,2.65,22.31,6.55,9.14
01:51:40,3.45,2.65,22.32,6.55,9.14
01:51:41,3.45,2.65,22.32,6.55,9.13
01:51:42,3.45,2.65,22.32,6.55,9.14
01:51:43,3.45,2.65,22.32,6.55,9.13
01:51:44,3.45,2.65,22.33,6.55,9.13
01:51:45,3.45,2.65,22.33,6.55,9.13
01:51:46,3.45,2.65,22.33,6.55,9.14
01:51:47,3.45,2.65,22.33,6.56,9.13
01:51:48,3.45,2.65,22.34,6.56,9.13
01:51:49,3.45,2.65,22.34,6.56,9.13
01:51:50,3.45,2.65,22.34,6.56,9.13
01:51:51,3.45,2.65,22.34,6.56,9.13
01:51:52,3.45,2.65,22.35,6.56,9.13
01:51:53,3.45,2.64,22.35,6.56,9.12
01:51:54,3.45,2.64,22.35,6.56,9.13
01:51:55,3.45,2.64,22.35,6.56,9.12
01:51:56,3.45,2.64,22.36,6.56,9.12
01:51:57,3.45,2.65,22.36,6.56,9.13
01:51:58,3.45,2.65,22.36,6.56,9.13
01:51:59,3.45,2.65,22.36,6.56,9.13
01:52:00,3.45,2.64,22.37,6.57,9.12
01:52:01,3.45,2.64,22.37,6.57,9.12
01:52:02,3.45,2.64,22.37,6.57,9.12
01:52:03,3.45,2.64,22.37,6.57,9.12
01:52:04,3.45,2.64,22.38,6.57,9.12
01:52:05,3.45,2.64,22.38,6.57,9.12
01:52:06,3.45,2.64,22.38,6.57,9.12
01:52:07,3.45,2.64,22.38,6.57,9.12
01:52:08,3.45,2.64,22.39,6.57,9.12
01:52:09,3.45,2.64,22.39,6.57,9.11
01:52:10,3.45,2.64,22.39,6.57,9.11
01:52:11,3.45,2.64,22.39,6.57,9.12
01:52:12,3.45,2.64,22.40,6.57,9.11
01:52:13,3.45,2.64,22.40,6.57,9.11
01:52:14,3.45,2.64,22.40,6.58,9.11
01:52:15,3.45,2.64,22.40,6.58,9.11
01:52:16,3.45,2.64,22.41,6.58,9.11
01:52:17,3.45,2.64,22.41,6.58,9.11
01:52:18,3.45,2.64,22.41,6.58,9.11
01:52:19,3.45,2.64,22.41,6.58,9.12
01:52:20,3.45,2.64,22.42,6.58,9.10
01:52:21,3.45,2.64,22.42,6.58,9.11
01:52:22,3.45,2.64,22.42,6.58,9.11
01:52:23,3.45,2.64,22.42,6.58,9.09
01:52:24,3.45,2.64,22.43,6.58,9.11
01:52:25,3.45,2.64,22.43,6.58,9.10
01:52:26,3.45,2.64,22.43,6.58,9.10
01:52:27,3.45,2.64,22.44,6.58,9.09
01:52:28,3.45,2.64,22.44,6.59,9.11
01:52:29,3.45,2.64,22.44,6.59,9.09
01:52:30,3.45,2.64,22.44,6.59,9.10
01:52:31,3.45,2.64,22.45,6.59,9.10
01:52:32,3.45,2.64,22.45,6.59,9.10
01:52:33,3.45,2.64,22.45,6.59,9.10
01:52:34,3.45,2.64,22.45,6.59,9.10
01:52:35,3.45,2.64,22.46,6.59,9.09
01:52:36,3.45,2.64,22.46,6.59,9.09
01:52:37,3.45,2.64,22.46,6.59,9.10
01:52:38,3.45,2.64,22.46,6.59,9.10
01:52:39,3.45,2.63,22.47,6.59,9.09
01:52:40,3.45,2.64,22.47,6.59,9.10
01:52:41,3.45,2.63,22.47,6.60,9.09
01:52:42,3.45,2.64,22.47,6.60,9.09
01:52:43,3.45,2.64,22.48,6.60,9.09
01:52:44,3.45,2.64,22.48,6.60,9.09
01:52:45,3.45,2.63,22.48,6.60,9.09
01:52:46,3.45,2.63,22.48,6.60,9.09
01:52:47,3.45,2.63,22.49,6.60,9.09
01:52:48,3.45,2.64,22.49,6.60,9.09
01:52:49,3.45,2.63,22.49,6.60,9.09
01:52:50,3.45,2.63,22.49,6.60,9.09
01:52:51,3.45,2.63,22.50,6.60,9.09
01:52:52,3.45,2.63,22.50,6.60,9.09
01:52:53,3.45,2.63,22.50,6.60,9.08
01:52:54,3.45,2.63,22.50,6.60,9.09
01:52:55,3.45,2.63,22.51,6.61,9.09
01:52:56,3.45,2.63,22.51,6.61,9.08
01:52:57,3.45,2.63,22.51,6.61,9.09
01:52:58,3.45,2.63,22.51,6.61,9.08
01:52:59,3.45,2.63,22.52,6.61,9.08
01:53:00,3.45,2.63,22.52,6.61,9.09
01:53:01,3.45,2.63,22.52,6.61,9.08
01:53:02,3.45,2.63,22.52,6.61,9.08
01:53:03,3.45,2.63,22.53,6.61,9.08
01:53:04,3.45,2.63,22.53,6.61,9.07
01:53:05,3.45,2.63,22.53,6.61,9.08
01:53:06,3.45,2.63,22.53,6.61,9.07
01:53:07,3.45,2.63,22.54,6.61,9.08
01:53:08,3.45,2.63,22.54,6.61,9.08
01:53:09,3.45,2.63,22.54,6.62,9.07
01:53:10,3.45,2.63,22.54,6.62,9.07
01:53:11,3.45,2.63,22.55,6.62,9.07
01:53:12,3.45,2.63,22.55,6.62,9.07
01:53:13,3.45,2.63,22.55,6.62,9.07
01:53:14,3.45,2.63,22.55,6.62,9.07
01:53:15,3.45,2.63,22.56,6.62,9.07
01:53:16,3.45,2.63,22.56,6.62,9.07
01:53:17,3.45,2.63,22.56,6.62,9.07
01:53:18,3.45,2.63,22.56,6.62,9.07
01:53:19,3.45,2.63,22.57,6.62,9.08
01:53:20,3.45,2.63,22.57,6.62,9.07
01:53:21,3.45,2.63,22.57,6.62,9.08
01:53:22,3.45,2.63,22.57,6.63,9.07
01:53:23,3.45,2.63,22.58,6.63,9.06
01:53:24,3.45,2.63,22.58,6.63,9.07
01:53:25,3.45,2.63,22.58,6.63,9.07
01:53:26,3.45,2.63,22.58,6.63,9.06
01:53:27,3.45,2.63,22.59,6.63,9.07
01:53:28,3.45,2.63,22.59,6.63,9.06
01:53:29,3.45,2.63,22.59,6.63,9.06
01:53:30,3.45,2.63,22.59,6.63,9.06
01:53:31,3.45,2.63,22.60,6.63,9.06
01:53:32,3.45,2.63,22.60,6.63,9.06
01:53:33,3.45,2.63,22.60,6.63,9.06
01:53:34,3.45,2.63,22.60,6.63,9.07
01:53:35,3.45,2.62,22.61,6.63,9.06
01:53:36,3.45,2.63,22.61,6.64,9.06
01:53:37,3.45,2.62,22.61,6.64,9.06
01:53:38,3.45,2.62,22.61,6.64,9.05
01:53:39,3.45,2.63,22.62,6.64,9.05
01:53:40,3.45,2.63,22.62,6.64,9.06
01:53:41,3.45,2.63,22.62,6.64,9.06
01:53:42,3.45,2.63,22.62,6.64,9.06
01:53:43,3.45,2.62,22.63,6.64,9.05
01:53:44,3.45,2.62,22.63,6.64,9.05
01:53:45,3.45,2.63,22.63,6.64,9.06
01:53:46,3.45,2.62,22.63,6.64,9.05
01:53:47,3.45,2.63,22.64,6.64,9.06
01:53:48,3.45,2.62,22.64,6.64,9.06
01:53:49,3.45,2.62,22.64,6.64,9.05
01:53:50,3.45,2.62,22.64,6.65,9.05
01:53:51,3.45,2.62,22.65,6.65,9.05
01:53:52,3.45,2.62,22.65,6.65,9.05
01:53:53,3.45,2.62,22.65,6.65,9.05
01:53:54,3.45,2.62,22.65,6.65,9.04
01:53:55,3.45,2.62,22.66,6.65,9.05
01:53:56,3.45,2.62,22.66,6.65,9.05
01:53:57,3.45,2.62,22.66,6.65,9.05
01:53:58,3.45,2.62,22.66,6.65,9.04
01:53:59,3.45,2.62,22.67,6.65,9.05
01:54:00,3.45,2.62,22.67,6.65,9.04
01:54:01,3.45,2.62,22.67,6.65,9.05
01:54:02,3.45,2.62,22.67,6.65,9.04
01:54:03,3.45,2.62,22.68,6.65,9.04
01:54:04,3.45,2.62,22.68,6.66,9.04
01:54:05,3.45,2.62,22.68,6.66,9.05
01:54:06,3.45,2.62,22.68,6.66,9.03
01:54:07,3.45,2.62,22.69,6.66,9.03
01:54:08,3.45,2.62,22.69,6.66,9.04
01:54:09,3.45,2.62,22.69,6.66,9.03
01:54:10,3.45,2.62,22.69,6.66,9.03
01:54:11,3.45,2.62,22.70,6.66,9.04
01:54:12,3.45,2.62,22.70,6.66,9.04
01:54:13,3.45,2.62,22.70,6.66,9.03
01:54:14,3.45,2.62,22.70,6.66,9.04
01:54:15,3.45,2.62,22.71,6.66,9.03
01:54:16,3.45,2.62,22.71,6.66,9.03
01:54:17,3.45,2.62,22.71,6.67,9.03
01:54:18,3.45,2.62,22.71,6.67,9.03
01:54:19,3.45,2.62,22.72,6.67,9.03
01:54:20,3.45,2.62,22.72,6.67,9.04
01:54:21,3.45,2.62,22.72,6.67,9.02
01:54:22,3.45,2.62,22.72,6.67,9.03
01:54:23,3.45,2.62,22.73,6.67,9.03
01:54:24,3.45,2.62,22.73,6.67,9.03
01:54:25,3.45,2.62,22.73,6.67,9.03
01:54:26,3.45,2.62,22.73,6.67,9.02
01:54:27,3.45,2.62,22.74,6.67,9.03
01:54:28,3.45,2.62,22.74,6.67,9.03
01:54:29,3.45,2.62,22.74,6.67,9.03
01:54:30,3.45,2.61,22.74,6.67,9.02
01:54:31,3.45,2.62,22.75,6.68,9.02
01:54:32,3.45,2.61,22.75,6.68,9.02
01:54:33,3.45,2.62,22.75,6.68,9.03
01:54:34,3.45,2.62,22.75,6.68,9.02
01:54:35,3.45,2.61,22.76,6.68,9.02
01:54:36,3.45,2.61,22.76,6.68,9.01
01:54:37,3.45,2.61,22.76,6.68,9.02
01:54:38,3.45,2.61,22.76,6.68,9.02
01:54:39,3.45,2.61,22.77,6.68,9.01
01:54:40,3.45,2.61,22.77,6.68,9.02
01:54:41,3.45,2.61,22.77,6.68,9.02
01:54:42,3.45,2.61,22.78,6.68,9.02
01:54:43,3.45,2.61,22.78,6.68,9.01
01:54:44,3.45,2.61,22.78,6.68,9.01
01:54:45,3.45,2.61,22.78,6.69,9.02
01:54:46,3.45,2.61,22.79,6.69,9.02
01:54:47,3.45,2.61,22.79,6.69,9.01
01:54:48,3.45,2.61,22.79,6.69,9.01
01:54:49,3.45,2.61,22.79,6.69,9.01
01:54:50,3.45,2.61,22.80,6.69,9.01
01:54:51,3.45,2.61,22.80,6.69,9.01
01:54:52,3.45,2.61,22.80,6.69,9.01
01:54:53,3.45,2.61,22.80,6.69,9.00
01:54:54,3.45,2.61,22.81,6.69,9.01
01:54:55,3.45,2.61,22.81,6.69,9.01
01:54:56,3.45,2.61,22.81,6.69,9.01
01:54:57,3.45,2.61,22.81,6.69,9.00
01:54:58,3.45,2.61,22.82,6.69,9.00
01:54:59,3.45,2.61,22.82,6.70,9.01
01:55:00,3.45,2.61,22.82,6.70,9.01
01:55:01,3.45,2.61,22.82,6.70,9.01
01:55:02,3.45,2.61,22.83,6.70,9.01
01:55:03,3.45,2.61,22.83,6.70,9.00
01:55:04,3.45,2.61,22.83,6.70,9.02
01:55:05,3.45,2.61,22.83,6.70,9.01
01:55:06,3.45,2.61,22.84,6.70,9.01
01:55:07,3.45,2.61,22.84,6.70,9.00
01:55:08,3.45,2.61,22.84,6.70,9.00
01:55:09,3.45,2.61,22.84,6.70,9.00
01:55:10,3.45,2.61,22.85,6.70,9.00
01:55:11,3.45,2.61,22.85,6.70,9.01
01:55:12,3.45,2.61,22.85,6.71,8.99
01:55:13,3.45,2.61,22.85,6.71,9.00
01:55:14,3.45,2.61,22.86,6.71,8.99
01:55:15,3.45,2.61,22.86,6.71,8.99
01:55:16,3.45,2.61,22.86,6.71,9.00
01:55:17,3.45,2.61,22.86,6.71,8.99
01:55:18,3.45,2.61,22.87,6.71,9.00
01:55:19,3.45,2.61,22.87,6.71,8.99
01:55:20,3.45,2.60,22.87,6.71,8.99
01:55:21,3.45,2.60,22.87,6.71,8.99
01:55:22,3.45,2.61,22.88,6.71,8.99
01:55:23,3.45,2.60,22.88,6.71,8.98
01:55:24,3.45,2.61,22.88,6.71,8.99
01:55:25,3.45,2.61,22.88,6.71,8.99
01:55:26,3.45,2.60,22.89,6.72,8.99
01:55:27,3.45,2.61,22.89,6.72,8.99
01:55:28,3.45,2.60,22.89,6.72,8.98
01:55:29,3.45,2.60,22.89,6.72,8.98
01:55:30,3.45,2.60,22.90,6.72,8.99
01:55:31,3.45,2.60,22.90,6.72,8.98
01:55:32,3.45,2.60,22.90,6.72,8.98
01:55:33,3.45,2.60,22.90,6.72,8.98
01:55:34,3.45,2.60,22.91,6.72,8.98
01:55:35,3.45,2.60,22.91,6.72,8.99
01:55:36,3.45,2.60,22.91,6.72,8.98
01:55:37,3.45,2.60,22.91,6.72,8.99
01:55:38,3.45,2.60,22.92,6.72,8.98
01:55:39,3.45,2.60,22.92,6.72,8.98
01:55:40,3.45,2.60,22.92,6.73,8.98
01:55:41,3.45,2.60,22.92,6.73,8.98
01:55:42,3.45,2.60,22.93,6.73,8.97
01:55:43,3.45,2.60,22.93,6.73,8.98
01:55:44,3.45,2.60,22.93,6.73,8.98
01:55:45,3.45,2.60,22.93,6.73,8.98
01:55:46,3.45,2.60,22.94,6.73,8.97
01:55:47,3.45,2.60,22.94,6.73,8.98
01:55:48,3.45,2.60,22.94,6.73,8.97
01:55:49,3.45,2.60,22.94,6.73,8.98
01:55:50,3.45,2.60,22.94,6.73,8.97
01:55:51,3.45,2.60,22.95,6.73,8.97
01:55:52,3.45,2.60,22.95,6.73,8.97
01:55:53,3.45,2.60,22.95,6.73,8.97
01:55:54,3.45,2.60,22.95,6.74,8.97
01:55:55,3.45,2.60,22.96,6.74,8.97
01:55:56,3.45,2.60,22.96,6.74,8.97
01:55:57,3.45,2.60,22.96,6.74,8.97
01:55:58,3.45,2.60,22.96,6.74,8.97
01:55:59,3.45,2.60,22.97,6.74,8.97
01:56:00,3.45,2.60,22.97,6.74,8.97
01:56:01,3.45,2.60,22.97,6.74,8.96
01:56:02,3.45,2.60,22.97,6.74,8.96
