# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W}
date=2014-08-24 00:00:00



00:08:57,3.38,4.67,2.37,0.73,15.77
00:08:58,3.38,4.67,2.37,0.73,15.77
00:08:59,3.38,4.67,2.37,0.73,15.77
00:09:00,3.38,4.67,2.38,0.73,15.76
00:09:01,3.38,4.67,2.38,0.73,15.76
00:09:02,3.37,4.67,2.39,0.73,15.75
00:09:03,3.38,4.67,2.39,0.74,15.76
00:09:04,3.38,4.67,2.40,0.74,15.76
00:09:05,3.38,4.67,2.40,0.74,15.76
00:09:06,3.38,4.67,2.41,0.74,15.76
00:09:07,3.38,4.67,2.41,0.74,15.75
00:09:08,3.38,4.67,2.41,0.74,15.76
00:09:09,3.38,4.67,2.42,0.74,15.75
00:09:10,3.38,4.67,2.42,0.74,15.75
00:09:11,3.38,4.67,2.43,0.75,15.75
00:09:12,3.38,4.67,2.43,0.75,15.74
00:09:13,3.38,4.67,2.44,0.75,15.75
00:09:14,3.38,4.67,2.44,0.75,15.74
00:09:15,3.38,4.67,2.45,0.75,15.75
00:09:16,3.38,4.66,2.45,0.75,15.74
00:09:17,3.38,4.66,2.45,0.75,15.74
00:09:18,3.38,4.66,2.46,0.75,15.74
00:09:19,3.38,4.66,2.46,0.76,15.74
00:09:20,3.38,4.67,2.47,0.76,15.74
00:09:21,3.38,4.66,2.47,0.76,15.73
00:09:22,3.37,4.66,2.48,0.76,15.73
00:09:23,3.38,4.67,2.48,0.76,15.74
00:09:24,3.37,4.67,2.48,0.76,15.73
00:09:25,3.38,4.66,2.49,0.76,15.74
00:09:26,3.38,4.67,2.49,0.76,15.74
00:09:27,3.38,4.66,2.50,0.77,15.73
00:09:28,3.38,4.66,2.50,0.77,15.74
00:09:29,3.38,4.66,2.51,0.77,15.73
00:09:30,3.38,4.66,2.51,0.77,15.72
00:09:31,3.38,4.66,2.51,0.77,15.73
00:09:32,3.38,4.66,2.52,0.77,15.73
00:09:33,3.38,4.66,2.52,0.77,15.72
00:09:34,3.38,4.66,2.53,0.78,15.73
00:09:35,3.38,4.66,2.53,0.78,15.73
00:09:36,3.38,4.66,2.54,0.78,15.72
00:09:37,3.38,4.66,2.54,0.78,15.72
00:09:38,3.38,4.66,2.55,0.78,15.72
00:09:39,3.38,4.66,2.55,0.78,15.72
00:09:40,3.38,4.66,2.55,0.78,15.72
00:09:41,3.38,4.66,2.56,0.78,15.72
00:09:42,3.38,4.66,2.56,0.79,15.72
00:09:43,3.38,4.66,2.57,0.79,15.72
00:09:44,3.38,4.66,2.57,0.79,15.72
00:09:45,3.38,4.66,2.58,0.79,15.72
00:09:46,3.38,4.66,2.58,0.79,15.72
00:09:47,3.38,4.66,2.58,0.79,15.72
00:09:48,3.38,4.66,2.59,0.79,15.72
00:09:49,3.38,4.66,2.59,0.79,15.72
00:09:50,3.38,4.66,2.60,0.80,15.72
00:09:51,3.38,4.66,2.60,0.80,15.72
00:09:52,3.38,4.66,2.61,0.80,15.72
00:09:53,3.38,4.66,2.61,0.80,15.72
00:09:54,3.38,4.66,2.62,0.80,15.72
00:09:55,3.38,4.66,2.62,0.80,15.72
00:09:56,3.38,4.66,2.62,0.80,15.72
00:09:57,3.38,4.66,2.63,0.81,15.72
00:09:58,3.38,4.66,2.63,0.81,15.71
00:09:59,3.38,4.66,2.64,0.81,15.71
00:10:00,3.38,4.66,2.64,0.81,15.71
00:10:01,3.38,4.66,2.65,0.81,15.71
00:10:02,3.38,4.66,2.65,0.81,15.71
00:10:03,3.38,4.66,2.65,0.81,15.71
00:10:04,3.38,4.66,2.66,0.81,15.71
00:10:05,3.38,4.66,2.66,0.82,15.71
00:10:06,3.38,4.66,2.67,0.82,15.71
00:10:07,3.38,4.66,2.67,0.82,15.71
00:10:08,3.38,4.66,2.68,0.82,15.71
00:10:09,3.38,4.66,2.68,0.82,15.71
00:10:10,3.38,4.66,2.69,0.82,15.71
00:10:11,3.38,4.65,2.69,0.82,15.70
00:10:12,3.38,4.65,2.69,0.82,15.70
00:10:13,3.38,4.65,2.70,0.83,15.70
00:10:14,3.38,4.66,2.70,0.83,15.71
00:10:15,3.38,4.65,2.71,0.83,15.70
00:10:16,3.38,4.65,2.71,0.83,15.70
00:10:17,3.38,4.65,2.72,0.83,15.70
00:10:18,3.38,4.65,2.72,0.83,15.70
00:10:19,3.38,4.65,2.72,0.83,15.70
00:10:20,3.38,4.65,2.73,0.83,15.69
00:10:21,3.38,4.65,2.73,0.84,15.69
00:10:22,3.38,4.65,2.74,0.84,15.70
00:10:23,3.38,4.65,2.74,0.84,15.70
00:10:24,3.38,4.65,2.75,0.84,15.69
00:10:25,3.38,4.65,2.75,0.84,15.69
00:10:26,3.38,4.65,2.76,0.84,15.69
00:10:27,3.38,4.65,2.76,0.84,15.68
00:10:28,3.38,4.65,2.76,0.85,15.68
00:10:29,3.38,4.65,2.77,0.85,15.68
00:10:30,3.38,4.65,2.77,0.85,15.69
00:10:31,3.38,4.65,2.78,0.85,15.69
00:10:32,3.38,4.65,2.78,0.85,15.69
00:10:33,3.38,4.65,2.79,0.85,15.69
00:10:34,3.38,4.65,2.79,0.85,15.68
00:10:35,3.38,4.65,2.79,0.85,15.68
00:10:36,3.38,4.65,2.80,0.86,15.68
00:10:37,3.38,4.65,2.80,0.86,15.67
00:10:38,3.38,4.65,2.81,0.86,15.67
00:10:39,3.38,4.65,2.81,0.86,15.67
00:10:40,3.38,4.64,2.82,0.86,15.67
00:10:41,3.38,4.64,2.82,0.86,15.67
00:10:42,3.38,4.65,2.82,0.86,15.67
00:10:43,3.38,4.64,2.83,0.86,15.67
00:10:44,3.38,4.64,2.83,0.87,15.67
00:10:45,3.38,4.64,2.84,0.87,15.66
00:10:46,3.38,4.64,2.84,0.87,15.67
00:10:47,3.38,4.64,2.85,0.87,15.66
00:10:48,3.38,4.64,2.85,0.87,15.66
00:10:49,3.38,4.64,2.86,0.87,15.66
00:10:50,3.38,4.64,2.86,0.87,15.66
00:10:51,3.38,4.64,2.86,0.87,15.66
00:10:52,3.38,4.64,2.87,0.88,15.65
00:10:53,3.38,4.64,2.87,0.88,15.65
00:10:54,3.38,4.64,2.88,0.88,15.65
00:10:55,3.38,4.64,2.88,0.88,15.65
00:10:56,3.38,4.64,2.89,0.88,15.66
00:10:57,3.38,4.64,2.89,0.88,15.65
00:10:58,3.38,4.64,2.89,0.88,15.66
00:10:59,3.38,4.64,2.90,0.89,15.65
00:11:00,3.38,4.64,2.90,0.89,15.65
00:11:01,3.38,4.64,2.91,0.89,15.64
00:11:02,3.38,4.64,2.91,0.89,15.65
00:11:03,3.38,4.64,2.92,0.89,15.65
00:11:04,3.38,4.64,2.92,0.89,15.65
00:11:05,3.38,4.64,2.92,0.89,15.66
00:11:06,3.38,4.64,2.93,0.89,15.64
00:11:07,3.38,4.64,2.93,0.90,15.64
00:11:08,3.38,4.64,2.94,0.90,15.65
00:11:09,3.38,4.64,2.94,0.90,15.64
00:11:10,3.38,4.64,2.95,0.90,15.64
00:11:11,3.38,4.64,2.95,0.90,15.64
00:11:12,3.38,4.64,2.96,0.90,15.64
00:11:13,3.38,4.64,2.96,0.90,15.64
00:11:14,3.38,4.63,2.96,0.90,15.64
00:11:15,3.38,4.64,2.97,0.91,15.64
00:11:16,3.38,4.63,2.97,0.91,15.64
00:11:17,3.38,4.63,2.98,0.91,15.63
00:11:18,3.38,4.63,2.98,0.91,15.63
00:11:19,3.38,4.63,2.99,0.91,15.63
00:11:20,3.38,4.63,2.99,0.91,15.63
00:11:21,3.38,4.63,2.99,0.91,15.63
00:11:22,3.38,4.63,3.00,0.91,15.63
00:11:23,3.38,4.63,3.00,0.92,15.62
00:11:24,3.38,4.63,3.01,0.92,15.62
00:11:25,3.38,4.63,3.01,0.92,15.62
00:11:26,3.38,4.63,3.02,0.92,15.62
00:11:27,3.38,4.63,3.02,0.92,15.63
00:11:28,3.38,4.63,3.02,0.92,15.62
00:11:29,3.38,4.63,3.03,0.92,15.62
00:11:30,3.38,4.63,3.03,0.92,15.61
00:11:31,3.38,4.63,3.04,0.93,15.63
00:11:32,3.38,4.63,3.04,0.93,15.61
00:11:33,3.38,4.63,3.05,0.93,15.62
00:11:34,3.38,4.63,3.05,0.93,15.61
00:11:35,3.38,4.63,3.06,0.93,15.64
00:11:36,3.38,4.63,3.06,0.93,15.63
00:11:37,3.38,4.63,3.06,0.93,15.63
00:11:38,3.38,4.63,3.07,0.94,15.62
00:11:39,3.38,4.63,3.07,0.94,15.61
00:11:40,3.38,4.63,3.08,0.94,15.63
00:11:41,3.38,4.63,3.08,0.94,15.60
00:11:42,3.38,4.62,3.09,0.94,15.61
00:11:43,3.38,4.63,3.09,0.94,15.63
00:11:44,3.38,4.62,3.09,0.94,15.61
00:11:45,3.38,4.62,3.10,0.94,15.61
00:11:46,3.38,4.62,3.10,0.95,15.61
00:11:47,3.38,4.62,3.11,0.95,15.60
00:11:48,3.38,4.62,3.11,0.95,15.61
00:11:49,3.38,4.62,3.12,0.95,15.62
00:11:50,3.38,4.62,3.12,0.95,15.61
00:11:51,3.38,4.62,3.12,0.95,15.60
00:11:52,3.38,4.62,3.13,0.95,15.62
00:11:53,3.38,4.62,3.13,0.95,15.60
00:11:54,3.38,4.62,3.14,0.96,15.62
00:11:55,3.38,4.62,3.14,0.96,15.59
00:11:56,3.38,4.62,3.15,0.96,15.60
00:11:57,3.38,4.62,3.15,0.96,15.62
00:11:58,3.38,4.62,3.15,0.96,15.62
00:11:59,3.38,4.62,3.16,0.96,15.62
00:12:00,3.38,4.62,3.16,0.96,15.60
00:12:01,3.38,4.62,3.17,0.96,15.62
00:12:02,3.38,4.62,3.17,0.97,15.62
00:12:03,3.38,4.62,3.18,0.97,15.59
00:12:04,3.38,4.62,3.18,0.97,15.61
00:12:05,3.38,4.62,3.19,0.97,15.60
00:12:06,3.38,4.62,3.19,0.97,15.62
00:12:07,3.38,4.62,3.19,0.97,15.61
00:12:08,3.38,4.62,3.20,0.97,15.61
00:12:09,3.38,4.62,3.20,0.98,15.62
00:12:10,3.38,4.62,3.21,0.98,15.60
00:12:11,3.38,4.62,3.21,0.98,15.62
00:12:12,3.38,4.62,3.22,0.98,15.61
00:12:13,3.38,4.62,3.22,0.98,15.61
00:12:14,3.38,4.62,3.22,0.98,15.62
00:12:15,3.38,4.62,3.23,0.98,15.62
00:12:16,3.39,4.61,3.23,0.98,15.61
00:12:17,3.38,4.61,3.24,0.99,15.60
00:12:18,3.39,4.61,3.24,0.99,15.61
00:12:19,3.38,4.61,3.25,0.99,15.61
00:12:20,3.39,4.61,3.25,0.99,15.61
00:12:21,3.38,4.61,3.25,0.99,15.61
00:12:22,3.38,4.61,3.26,0.99,15.60
00:12:23,3.39,4.61,3.26,0.99,15.61
00:12:24,3.38,4.61,3.27,0.99,15.61
00:12:25,3.38,4.61,3.27,1.00,15.60
00:12:26,3.39,4.61,3.28,1.00,15.62
00:12:27,3.38,4.61,3.28,1.00,15.60
00:12:28,3.38,4.61,3.29,1.00,15.60
00:12:29,3.39,4.61,3.29,1.00,15.60
00:12:30,3.38,4.61,3.29,1.00,15.59
00:12:31,3.39,4.61,3.30,1.00,15.60
00:12:32,3.39,4.61,3.30,1.00,15.60
00:12:33,3.39,4.61,3.31,1.01,15.60
00:12:34,3.39,4.61,3.31,1.01,15.60
00:12:35,3.38,4.61,3.32,1.01,15.58
00:12:36,3.39,4.61,3.32,1.01,15.60
00:12:37,3.39,4.61,3.32,1.01,15.60
00:12:38,3.39,4.61,3.33,1.01,15.61
00:12:39,3.39,4.61,3.33,1.01,15.60
00:12:40,3.39,4.61,3.34,1.01,15.60
00:12:41,3.39,4.61,3.34,1.02,15.60
00:12:42,3.39,4.61,3.35,1.02,15.59
00:12:43,3.39,4.61,3.35,1.02,15.60
00:12:44,3.39,4.61,3.35,1.02,15.59
00:12:45,3.39,4.61,3.36,1.02,15.61
00:12:46,3.38,4.61,3.36,1.02,15.58
00:12:47,3.39,4.60,3.37,1.02,15.58
00:12:48,3.39,4.60,3.37,1.02,15.58
00:12:49,3.39,4.60,3.38,1.03,15.58
00:12:50,3.39,4.60,3.38,1.03,15.59
00:12:51,3.39,4.60,3.38,1.03,15.58
00:12:52,3.39,4.60,3.39,1.03,15.58
00:12:53,3.39,4.60,3.39,1.03,15.58
00:12:54,3.39,4.60,3.40,1.03,15.58
00:12:55,3.39,4.60,3.40,1.03,15.58
00:12:56,3.39,4.60,3.41,1.04,15.58
00:12:57,3.39,4.60,3.41,1.04,15.57
00:12:58,3.39,4.60,3.41,1.04,15.57
00:12:59,3.39,4.60,3.42,1.04,15.57
00:13:00,3.39,4.60,3.42,1.04,15.57
00:13:01,3.39,4.60,3.43,1.04,15.57
00:13:02,3.39,4.60,3.43,1.04,15.57
00:13:03,3.39,4.60,3.44,1.04,15.57
00:13:04,3.39,4.60,3.44,1.05,15.57
00:13:05,3.39,4.60,3.45,1.05,15.56
00:13:06,3.39,4.60,3.45,1.05,15.57
00:13:07,3.39,4.60,3.45,1.05,15.57
00:13:08,3.39,4.59,3.46,1.05,15.56
00:13:09,3.39,4.60,3.46,1.05,15.56
00:13:10,3.39,4.59,3.47,1.05,15.56
00:13:11,3.39,4.59,3.47,1.05,15.55
00:13:12,3.39,4.59,3.48,1.06,15.56
00:13:13,3.39,4.59,3.48,1.06,15.56
00:13:14,3.39,4.60,3.48,1.06,15.56
00:13:15,3.39,4.60,3.49,1.06,15.56
00:13:16,3.39,4.60,3.49,1.06,15.56
00:13:17,3.39,4.59,3.50,1.06,15.56
00:13:18,3.39,4.59,3.50,1.06,15.55
00:13:19,3.39,4.59,3.51,1.06,15.56
00:13:20,3.39,4.59,3.51,1.07,15.55
00:13:21,3.39,4.59,3.51,1.07,15.55
00:13:22,3.39,4.59,3.52,1.07,15.55
00:13:23,3.39,4.59,3.52,1.07,15.54
00:13:24,3.39,4.59,3.53,1.07,15.53
00:13:25,3.39,4.59,3.53,1.07,15.54
00:13:26,3.39,4.59,3.54,1.07,15.53
00:13:27,3.39,4.59,3.54,1.07,15.53
00:13:28,3.39,4.59,3.54,1.08,15.53
00:13:29,3.39,4.59,3.55,1.08,15.53
00:13:30,3.39,4.59,3.55,1.08,15.53
00:13:31,3.39,4.58,3.56,1.08,15.52
00:13:32,3.39,4.58,3.56,1.08,15.53
00:13:33,3.39,4.58,3.57,1.08,15.52
00:13:34,3.39,4.58,3.57,1.08,15.52
00:13:35,3.39,4.58,3.57,1.08,15.52
00:13:36,3.39,4.58,3.58,1.09,15.52
00:13:37,3.39,4.58,3.58,1.09,15.52
00:13:38,3.39,4.58,3.59,1.09,15.52
00:13:39,3.39,4.58,3.59,1.09,15.52
00:13:40,3.39,4.58,3.60,1.09,15.52
00:13:41,3.39,4.58,3.60,1.09,15.52
00:13:42,3.39,4.58,3.61,1.09,15.51
00:13:43,3.39,4.58,3.61,1.10,15.51
00:13:44,3.39,4.58,3.61,1.10,15.51
00:13:45,3.39,4.58,3.62,1.10,15.51
00:13:46,3.39,4.58,3.62,1.10,15.51
00:13:47,3.39,4.58,3.63,1.10,15.50
00:13:48,3.39,4.58,3.63,1.10,15.51
00:13:49,3.39,4.58,3.64,1.10,15.51
00:13:50,3.39,4.58,3.64,1.10,15.51
00:13:51,3.39,4.58,3.64,1.11,15.51
00:13:52,3.39,4.58,3.65,1.11,15.51
00:13:53,3.39,4.58,3.65,1.11,15.50
00:13:54,3.39,4.58,3.66,1.11,15.50
00:13:55,3.39,4.58,3.66,1.11,15.51
00:13:56,3.39,4.58,3.67,1.11,15.50
00:13:57,3.39,4.58,3.67,1.11,15.50
00:13:58,3.39,4.58,3.67,1.11,15.50
00:13:59,3.39,4.58,3.68,1.12,15.50
00:14:00,3.39,4.57,3.68,1.12,15.49
00:14:01,3.39,4.58,3.69,1.12,15.50
00:14:02,3.39,4.58,3.69,1.12,15.50
00:14:03,3.39,4.57,3.70,1.12,15.49
00:14:04,3.39,4.58,3.70,1.12,15.50
00:14:05,3.39,4.57,3.70,1.12,15.49
00:14:06,3.39,4.58,3.71,1.12,15.50
00:14:07,3.39,4.57,3.71,1.13,15.49
00:14:08,3.39,4.57,3.72,1.13,15.49
00:14:09,3.39,4.57,3.72,1.13,15.49
00:14:10,3.39,4.57,3.73,1.13,15.49
00:14:11,3.39,4.57,3.73,1.13,15.49
00:14:12,3.39,4.58,3.73,1.13,15.50
00:14:13,3.39,4.57,3.74,1.13,15.47
00:14:14,3.39,4.57,3.74,1.13,15.47
00:14:15,3.39,4.57,3.75,1.14,15.47
00:14:16,3.39,4.57,3.75,1.14,15.46
00:14:17,3.39,4.57,3.76,1.14,15.46
00:14:18,3.39,4.56,3.76,1.14,15.46
00:14:19,3.39,4.56,3.76,1.14,15.45
00:14:20,3.39,4.56,3.77,1.14,15.45
00:14:21,3.39,4.56,3.77,1.14,15.45
00:14:22,3.39,4.56,3.78,1.14,15.45
00:14:23,3.39,4.56,3.78,1.15,15.45
00:14:24,3.39,4.56,3.79,1.15,15.44
00:14:25,3.39,4.56,3.79,1.15,15.44
00:14:26,3.39,4.56,3.79,1.15,15.44
00:14:27,3.39,4.56,3.80,1.15,15.44
00:14:28,3.39,4.56,3.80,1.15,15.44
00:14:29,3.39,4.56,3.81,1.15,15.44
00:14:30,3.39,4.56,3.81,1.15,15.44
00:14:31,3.39,4.56,3.82,1.16,15.44
00:14:32,3.39,4.56,3.82,1.16,15.43
00:14:33,3.39,4.56,3.82,1.16,15.44
00:14:34,3.39,4.55,3.83,1.16,15.43
00:14:35,3.39,4.55,3.83,1.16,15.42
00:14:36,3.39,4.55,3.84,1.16,15.42
00:14:37,3.39,4.55,3.84,1.16,15.42
00:14:38,3.39,4.55,3.85,1.16,15.41
00:14:39,3.39,4.55,3.85,1.17,15.41
00:14:40,3.39,4.55,3.85,1.17,15.41
00:14:41,3.39,4.55,3.86,1.17,15.41
00:14:42,3.39,4.55,3.86,1.17,15.41
00:14:43,3.39,4.55,3.87,1.17,15.41
00:14:44,3.39,4.55,3.87,1.17,15.40
00:14:45,3.39,4.55,3.88,1.17,15.40
00:14:46,3.39,4.55,3.88,1.17,15.40
00:14:47,3.39,4.55,3.88,1.18,15.40
00:14:48,3.39,4.55,3.89,1.18,15.40
00:14:49,3.39,4.55,3.89,1.18,15.40
00:14:50,3.39,4.54,3.90,1.18,15.39
00:14:51,3.39,4.54,3.90,1.18,15.39
00:14:52,3.39,4.54,3.91,1.18,15.38
00:14:53,3.39,4.54,3.91,1.18,15.38
00:14:54,3.39,4.54,3.91,1.19,15.38
00:14:55,3.39,4.54,3.92,1.19,15.39
00:14:56,3.39,4.54,3.92,1.19,15.38
00:14:57,3.39,4.54,3.93,1.19,15.37
00:14:58,3.39,4.54,3.93,1.19,15.37
00:14:59,3.39,4.54,3.94,1.19,15.37
00:15:00,3.39,4.54,3.94,1.19,15.37
00:15:01,3.39,4.54,3.94,1.19,15.37
00:15:02,3.39,4.54,3.95,1.20,15.37
00:15:03,3.39,4.53,3.95,1.20,15.36
00:15:04,3.39,4.54,3.96,1.20,15.36
00:15:05,3.39,4.53,3.96,1.20,15.35
00:15:06,3.39,4.53,3.97,1.20,15.36
00:15:07,3.39,4.53,3.97,1.20,15.35
00:15:08,3.39,4.53,3.97,1.20,15.35
00:15:09,3.39,4.53,3.98,1.20,15.36
00:15:10,3.39,4.53,3.98,1.21,15.35
00:15:11,3.39,4.53,3.99,1.21,15.35
00:15:12,3.39,4.53,3.99,1.21,15.34
00:15:13,3.39,4.53,4.00,1.21,15.34
00:15:14,3.39,4.53,4.00,1.21,15.34
00:15:15,3.39,4.53,4.00,1.21,15.33
00:15:16,3.39,4.53,4.01,1.21,15.33
00:15:17,3.39,4.53,4.01,1.21,15.33
00:15:18,3.39,4.52,4.02,1.22,15.33
00:15:19,3.39,4.52,4.02,1.22,15.32
00:15:20,3.39,4.52,4.03,1.22,15.32
00:15:21,3.39,4.52,4.03,1.22,15.32
00:15:22,3.39,4.52,4.03,1.22,15.32
00:15:23,3.39,4.52,4.04,1.22,15.31
00:15:24,3.39,4.52,4.04,1.22,15.32
00:15:25,3.39,4.52,4.05,1.22,15.33
00:15:26,3.39,4.52,4.05,1.23,15.31
00:15:27,3.39,4.52,4.05,1.23,15.32
00:15:28,3.39,4.52,4.06,1.23,15.31
00:15:29,3.39,4.52,4.06,1.23,15.31
00:15:30,3.39,4.51,4.07,1.23,15.29
00:15:31,3.39,4.52,4.07,1.23,15.31
00:15:32,3.39,4.51,4.08,1.23,15.29
00:15:33,3.39,4.51,4.08,1.23,15.30
00:15:34,3.39,4.51,4.08,1.24,15.29
00:15:35,3.39,4.51,4.09,1.24,15.29
00:15:36,3.39,4.51,4.09,1.24,15.28
00:15:37,3.39,4.51,4.10,1.24,15.28
00:15:38,3.39,4.51,4.10,1.24,15.28
00:15:39,3.39,4.51,4.11,1.24,15.27
00:15:40,3.39,4.50,4.11,1.24,15.26
00:15:41,3.39,4.50,4.11,1.24,15.27
00:15:42,3.39,4.50,4.12,1.25,15.27
00:15:43,3.39,4.51,4.12,1.25,15.30
00:15:44,3.39,4.51,4.13,1.25,15.29
00:15:45,3.39,4.51,4.13,1.25,15.28
00:15:46,3.39,4.51,4.14,1.25,15.30
00:15:47,3.39,4.51,4.14,1.25,15.29
00:15:48,3.39,4.51,4.14,1.25,15.28
00:15:49,3.39,4.51,4.15,1.25,15.30
00:15:50,3.39,4.51,4.15,1.26,15.29
00:15:51,3.39,4.50,4.16,1.26,15.28
00:15:52,3.39,4.51,4.16,1.26,15.30
00:15:53,3.39,4.51,4.17,1.26,15.30
00:15:54,3.40,4.51,4.17,1.26,15.32
00:15:55,3.40,4.51,4.17,1.26,15.30
00:15:56,3.40,4.50,4.18,1.26,15.29
00:15:57,3.39,4.50,4.18,1.26,15.25
00:15:58,3.40,4.50,4.19,1.27,15.27
00:15:59,3.40,4.50,4.19,1.27,15.30
00:16:00,3.39,4.50,4.20,1.27,15.28
00:16:01,3.40,4.50,4.20,1.27,15.29
00:16:02,3.39,4.50,4.20,1.27,15.28
00:16:03,3.40,4.50,4.21,1.27,15.29
00:16:04,3.40,4.50,4.21,1.27,15.28
00:16:05,3.40,4.50,4.22,1.27,15.29
00:16:06,3.40,4.50,4.22,1.28,15.28
00:16:07,3.40,4.50,4.22,1.28,15.27
00:16:08,3.40,4.50,4.23,1.28,15.28
00:16:09,3.40,4.50,4.23,1.28,15.27
00:16:10,3.40,4.50,4.24,1.28,15.27
00:16:11,3.40,4.49,4.24,1.28,15.25
00:16:12,3.40,4.50,4.25,1.28,15.26
00:16:13,3.40,4.49,4.25,1.28,15.25
00:16:14,3.40,4.49,4.25,1.29,15.26
00:16:15,3.40,4.49,4.26,1.29,15.26
00:16:16,3.40,4.49,4.26,1.29,15.26
00:16:17,3.40,4.49,4.27,1.29,15.26
00:16:18,3.40,4.49,4.27,1.29,15.26
00:16:19,3.40,4.49,4.28,1.29,15.25
00:16:20,3.40,4.49,4.28,1.29,15.25
00:16:21,3.40,4.49,4.28,1.29,15.26
00:16:22,3.40,4.49,4.29,1.30,15.25
00:16:23,3.40,4.49,4.29,1.30,15.24
00:16:24,3.40,4.48,4.30,1.30,15.23
00:16:25,3.40,4.48,4.30,1.30,15.23
00:16:26,3.40,4.48,4.31,1.30,15.23
00:16:27,3.40,4.48,4.31,1.30,15.22
00:16:28,3.40,4.48,4.31,1.30,15.23
00:16:29,3.40,4.48,4.32,1.30,15.22
00:16:30,3.40,4.48,4.32,1.31,15.23
00:16:31,3.40,4.48,4.33,1.31,15.22
00:16:32,3.40,4.48,4.33,1.31,15.22
00:16:33,3.40,4.48,4.34,1.31,15.22
00:16:34,3.40,4.48,4.34,1.31,15.22
00:16:35,3.40,4.48,4.34,1.31,15.23
00:16:36,3.40,4.48,4.35,1.31,15.22
00:16:37,3.40,4.48,4.35,1.31,15.21
00:16:38,3.40,4.48,4.36,1.32,15.22
00:16:39,3.40,4.47,4.36,1.32,15.21
00:16:40,3.40,4.48,4.36,1.32,15.22
00:16:41,3.40,4.47,4.37,1.32,15.21
00:16:42,3.40,4.47,4.37,1.32,15.20
00:16:43,3.40,4.47,4.38,1.32,15.20
00:16:44,3.40,4.47,4.38,1.32,15.20
00:16:45,3.40,4.47,4.39,1.32,15.19
00:16:46,3.40,4.47,4.39,1.33,15.19
00:16:47,3.40,4.47,4.39,1.33,15.18
00:16:48,3.40,4.47,4.40,1.33,15.18
00:16:49,3.40,4.47,4.40,1.33,15.18
00:16:50,3.40,4.46,4.41,1.33,15.18
00:16:51,3.40,4.46,4.41,1.33,15.16
00:16:52,3.40,4.46,4.42,1.33,15.17
00:16:53,3.40,4.46,4.42,1.33,15.16
00:16:54,3.40,4.46,4.42,1.34,15.17
00:16:55,3.40,4.46,4.43,1.34,15.16
00:16:56,3.40,4.46,4.43,1.34,15.17
00:16:57,3.40,4.46,4.44,1.34,15.16
00:16:58,3.40,4.46,4.44,1.34,15.16
00:16:59,3.40,4.46,4.44,1.34,15.16
00:17:00,3.40,4.46,4.45,1.34,15.15
00:17:01,3.40,4.45,4.45,1.34,15.14
00:17:02,3.40,4.45,4.46,1.35,15.14
00:17:03,3.40,4.45,4.46,1.35,15.14
00:17:04,3.40,4.45,4.47,1.35,15.13
00:17:05,3.40,4.45,4.47,1.35,15.13
00:17:06,3.40,4.45,4.47,1.35,15.13
00:17:07,3.40,4.45,4.48,1.35,15.13
00:17:08,3.40,4.45,4.48,1.35,15.12
00:17:09,3.40,4.45,4.49,1.35,15.12
00:17:10,3.40,4.45,4.49,1.35,15.11
00:17:11,3.40,4.45,4.50,1.36,15.12
00:17:12,3.40,4.45,4.50,1.36,15.12
00:17:13,3.40,4.44,4.50,1.36,15.11
00:17:14,3.40,4.44,4.51,1.36,15.10
00:17:15,3.40,4.44,4.51,1.36,15.10
00:17:16,3.40,4.44,4.52,1.36,15.10
00:17:17,3.40,4.44,4.52,1.36,15.10
00:17:18,3.40,4.44,4.52,1.36,15.09
00:17:19,3.40,4.44,4.53,1.37,15.09
00:17:20,3.40,4.44,4.53,1.37,15.08
00:17:21,3.40,4.44,4.54,1.37,15.08
00:17:22,3.40,4.44,4.54,1.37,15.07
00:17:23,3.40,4.43,4.55,1.37,15.08
00:17:24,3.40,4.43,4.55,1.37,15.07
00:17:25,3.40,4.43,4.55,1.37,15.06
00:17:26,3.40,4.43,4.56,1.37,15.06
00:17:27,3.40,4.43,4.56,1.38,15.06
00:17:28,3.40,4.43,4.57,1.38,15.06
00:17:29,3.40,4.43,4.57,1.38,15.06
00:17:30,3.40,4.43,4.57,1.38,15.05
00:17:31,3.40,4.43,4.58,1.38,15.05
00:17:32,3.40,4.43,4.58,1.38,15.05
00:17:33,3.40,4.43,4.59,1.38,15.05
00:17:34,3.40,4.43,4.59,1.38,15.04
00:17:35,3.40,4.42,4.60,1.39,15.04
00:17:36,3.40,4.42,4.60,1.39,15.04
00:17:37,3.40,4.42,4.60,1.39,15.03
00:17:38,3.40,4.42,4.61,1.39,15.03
00:17:39,3.40,4.42,4.61,1.39,15.03
00:17:40,3.40,4.42,4.62,1.39,15.03
00:17:41,3.40,4.42,4.62,1.39,15.03
00:17:42,3.40,4.42,4.63,1.39,15.03
00:17:43,3.40,4.42,4.63,1.40,15.02
00:17:44,3.40,4.42,4.63,1.40,15.01
00:17:45,3.40,4.42,4.64,1.40,15.01
00:17:46,3.40,4.42,4.64,1.40,15.01
00:17:47,3.40,4.41,4.65,1.40,15.01
00:17:48,3.40,4.41,4.65,1.40,15.01
