# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W,ADC-LogLux}
date=2014-12-28 09:25:00



03:44:40,3.27,0.14,3.28,1.02,0.45,793
03:44:41,3.27,0.14,3.28,1.02,0.44,793
03:44:42,3.27,0.14,3.28,1.02,0.44,793
03:44:43,3.27,0.14,3.28,1.02,0.45,793
03:44:44,3.27,0.14,3.28,1.02,0.44,793
03:44:45,3.27,0.13,3.28,1.02,0.43,793
03:44:46,3.27,0.14,3.28,1.02,0.44,793
03:44:47,3.27,0.13,3.28,1.02,0.43,793
03:44:48,3.27,0.13,3.28,1.02,0.43,792
03:44:49,3.27,0.14,3.28,1.02,0.44,793
03:44:50,3.27,0.13,3.28,1.02,0.43,792
03:44:51,3.27,0.13,3.28,1.02,0.43,793
03:44:52,3.27,0.13,3.28,1.02,0.43,792
03:44:53,3.27,0.13,3.28,1.02,0.43,792
03:44:54,3.27,0.13,3.28,1.02,0.43,792
03:44:55,3.27,0.13,3.28,1.02,0.43,792
03:44:56,3.27,0.13,3.28,1.02,0.43,792
03:44:57,3.27,0.13,3.28,1.02,0.43,792
03:44:58,3.27,0.13,3.28,1.02,0.43,792
03:44:59,3.27,0.13,3.28,1.02,0.44,792
03:45:00,3.27,0.13,3.28,1.02,0.43,792
03:45:01,3.27,0.13,3.28,1.02,0.43,792
03:45:02,3.27,0.13,3.28,1.02,0.43,792
03:45:03,3.27,0.13,3.28,1.02,0.43,792
03:45:04,3.27,0.13,3.28,1.02,0.43,792
03:45:05,3.27,0.13,3.28,1.02,0.43,792
03:45:06,3.27,0.13,3.28,1.02,0.43,792
03:45:07,3.27,0.13,3.28,1.02,0.43,792
03:45:08,3.27,0.13,3.28,1.02,0.43,792
03:45:09,3.27,0.13,3.28,1.02,0.43,792
03:45:10,3.27,0.13,3.28,1.02,0.43,792
03:45:11,3.27,0.13,3.28,1.02,0.43,791
03:45:12,3.27,0.13,3.28,1.02,0.43,792
03:45:13,3.27,0.13,3.28,1.02,0.43,791
03:45:14,3.27,0.13,3.28,1.02,0.43,792
03:45:15,3.27,0.13,3.28,1.02,0.43,792
03:45:16,3.27,0.13,3.28,1.02,0.43,791
03:45:17,3.27,0.13,3.28,1.02,0.43,791
03:45:18,3.27,0.13,3.28,1.02,0.43,791
03:45:19,3.27,0.13,3.28,1.02,0.42,791
03:45:20,3.27,0.13,3.28,1.02,0.43,791
03:45:21,3.27,0.13,3.28,1.02,0.43,791
03:45:22,3.27,0.13,3.28,1.02,0.42,791
03:45:23,3.27,0.13,3.28,1.02,0.43,791
03:45:24,3.27,0.13,3.28,1.02,0.42,791
03:45:25,3.27,0.13,3.28,1.02,0.43,791
03:45:26,3.27,0.13,3.28,1.02,0.43,791
03:45:27,3.27,0.13,3.28,1.02,0.43,791
03:45:28,3.27,0.13,3.28,1.02,0.43,791
03:45:29,3.27,0.13,3.28,1.02,0.43,791
03:45:30,3.27,0.13,3.28,1.02,0.42,791
03:45:31,3.27,0.13,3.28,1.02,0.42,791
03:45:32,3.27,0.13,3.28,1.02,0.42,791
03:45:33,3.27,0.13,3.29,1.02,0.43,791
03:45:34,3.27,0.13,3.29,1.02,0.42,791
03:45:35,3.27,0.13,3.29,1.02,0.43,791
03:45:36,3.27,0.13,3.29,1.02,0.42,790
03:45:37,3.27,0.13,3.29,1.02,0.43,791
03:45:38,3.27,0.13,3.29,1.02,0.42,790
03:45:39,3.27,0.13,3.29,1.02,0.43,790
03:45:40,3.27,0.13,3.29,1.02,0.42,790
03:45:41,3.27,0.13,3.29,1.02,0.42,790
03:45:42,3.27,0.13,3.29,1.02,0.42,790
03:45:43,3.27,0.13,3.29,1.02,0.43,790
03:45:44,3.27,0.13,3.29,1.02,0.42,790
03:45:45,3.27,0.13,3.29,1.02,0.42,790
03:45:46,3.27,0.13,3.29,1.02,0.42,790
03:45:47,3.27,0.13,3.29,1.02,0.43,790
03:45:48,3.27,0.13,3.29,1.02,0.42,790
03:45:49,3.27,0.13,3.29,1.02,0.42,790
03:45:50,3.27,0.13,3.29,1.02,0.42,790
03:45:51,3.27,0.13,3.29,1.02,0.42,790
03:45:52,3.27,0.13,3.29,1.02,0.42,790
03:45:53,3.27,0.13,3.29,1.02,0.41,790
03:45:54,3.27,0.13,3.29,1.02,0.42,790
03:45:55,3.27,0.13,3.29,1.02,0.42,790
03:45:56,3.27,0.13,3.29,1.02,0.42,790
03:45:57,3.27,0.13,3.29,1.02,0.41,790
03:45:58,3.27,0.13,3.29,1.02,0.41,790
03:45:59,3.27,0.13,3.29,1.02,0.41,790
03:46:00,3.27,0.13,3.29,1.02,0.41,790
03:46:01,3.27,0.13,3.29,1.02,0.42,789
03:46:02,3.27,0.13,3.29,1.02,0.42,789
03:46:03,3.27,0.13,3.29,1.02,0.42,789
03:46:04,3.27,0.13,3.29,1.02,0.41,789
03:46:05,3.27,0.13,3.29,1.02,0.41,789
03:46:06,3.27,0.13,3.29,1.02,0.41,789
03:46:07,3.27,0.13,3.29,1.02,0.41,789
03:46:08,3.27,0.13,3.29,1.02,0.41,789
03:46:09,3.27,0.13,3.29,1.02,0.41,789
03:46:10,3.27,0.13,3.29,1.02,0.42,789
03:46:11,3.27,0.13,3.29,1.02,0.42,789
03:46:12,3.27,0.13,3.29,1.02,0.41,789
03:46:13,3.27,0.13,3.29,1.02,0.41,789
03:46:14,3.27,0.13,3.29,1.02,0.41,789
03:46:15,3.27,0.13,3.29,1.02,0.42,789
03:46:16,3.27,0.13,3.29,1.02,0.41,789
03:46:17,3.27,0.13,3.29,1.02,0.41,789
03:46:18,3.27,0.13,3.29,1.02,0.41,789
03:46:19,3.27,0.13,3.29,1.02,0.40,789
03:46:20,3.27,0.13,3.29,1.02,0.40,789
03:46:21,3.27,0.13,3.29,1.02,0.41,789
03:46:22,3.27,0.13,3.29,1.02,0.41,788
03:46:23,3.27,0.13,3.29,1.02,0.41,788
03:46:24,3.27,0.13,3.29,1.02,0.41,788
03:46:25,3.27,0.12,3.29,1.02,0.40,788
03:46:26,3.27,0.13,3.29,1.02,0.41,788
03:46:27,3.27,0.13,3.29,1.02,0.41,788
03:46:28,3.27,0.13,3.29,1.02,0.40,788
03:46:29,3.27,0.13,3.29,1.02,0.41,788
03:46:30,3.27,0.13,3.29,1.02,0.41,788
03:46:31,3.27,0.13,3.29,1.02,0.41,788
03:46:32,3.27,0.12,3.29,1.02,0.40,788
03:46:33,3.27,0.13,3.29,1.02,0.41,788
03:46:34,3.27,0.13,3.29,1.02,0.41,788
03:46:35,3.27,0.13,3.29,1.02,0.41,788
03:46:36,3.27,0.13,3.29,1.02,0.41,788
03:46:37,3.27,0.13,3.29,1.02,0.41,788
03:46:38,3.27,0.13,3.29,1.02,0.41,788
03:46:39,3.27,0.13,3.29,1.02,0.41,788
03:46:40,3.27,0.13,3.29,1.02,0.40,788
03:46:41,3.27,0.12,3.29,1.02,0.40,788
03:46:42,3.27,0.12,3.29,1.02,0.40,788
03:46:43,3.27,0.13,3.29,1.02,0.41,788
03:46:44,3.27,0.12,3.29,1.02,0.40,788
03:46:45,3.27,0.13,3.29,1.02,0.41,788
03:46:46,3.27,0.12,3.29,1.02,0.40,788
03:46:47,3.27,0.12,3.29,1.02,0.40,788
03:46:48,3.27,0.13,3.29,1.02,0.40,788
03:46:49,3.27,0.12,3.29,1.02,0.40,788
03:46:50,3.27,0.12,3.29,1.02,0.40,788
03:46:51,3.27,0.13,3.29,1.02,0.41,788
03:46:52,3.27,0.12,3.29,1.02,0.40,788
03:46:53,3.27,0.13,3.29,1.02,0.40,788
03:46:54,3.27,0.12,3.29,1.02,0.40,787
03:46:55,3.27,0.13,3.29,1.02,0.40,787
03:46:56,3.27,0.12,3.29,1.02,0.40,787
03:46:57,3.27,0.12,3.29,1.02,0.40,787
03:46:58,3.27,0.12,3.29,1.02,0.40,787
03:46:59,3.27,0.12,3.29,1.02,0.40,787
03:47:00,3.27,0.13,3.30,1.02,0.40,787
03:47:01,3.27,0.12,3.30,1.02,0.40,787
03:47:02,3.27,0.12,3.30,1.02,0.40,787
03:47:03,3.27,0.12,3.30,1.02,0.40,787
03:47:04,3.27,0.13,3.30,1.02,0.40,787
03:47:05,3.27,0.12,3.30,1.02,0.40,787
03:47:06,3.27,0.12,3.30,1.02,0.40,787
03:47:07,3.27,0.12,3.30,1.02,0.40,787
03:47:08,3.27,0.12,3.30,1.02,0.40,787
03:47:09,3.27,0.12,3.30,1.02,0.40,787
03:47:10,3.27,0.12,3.30,1.02,0.40,787
03:47:11,3.27,0.12,3.30,1.02,0.40,787
03:47:12,3.27,0.12,3.30,1.02,0.40,787
03:47:13,3.27,0.12,3.30,1.02,0.40,787
03:47:14,3.27,0.12,3.30,1.02,0.40,787
03:47:15,3.27,0.12,3.30,1.02,0.40,787
03:47:16,3.27,0.12,3.30,1.02,0.40,787
03:47:17,3.27,0.12,3.30,1.02,0.40,787
03:47:18,3.27,0.12,3.30,1.02,0.39,787
03:47:19,3.27,0.12,3.30,1.02,0.40,787
03:47:20,3.27,0.12,3.30,1.02,0.39,787
03:47:21,3.27,0.12,3.30,1.02,0.39,787
03:47:22,3.27,0.12,3.30,1.02,0.40,787
03:47:23,3.27,0.12,3.30,1.03,0.40,787
03:47:24,3.27,0.12,3.30,1.03,0.40,787
03:47:25,3.27,0.12,3.30,1.03,0.40,787
03:47:26,3.27,0.12,3.30,1.03,0.39,787
03:47:27,3.27,0.12,3.30,1.03,0.40,786
03:47:28,3.27,0.12,3.30,1.03,0.40,786
03:47:29,3.27,0.12,3.30,1.03,0.39,787
03:47:30,3.27,0.12,3.30,1.03,0.40,786
03:47:31,3.27,0.12,3.30,1.03,0.40,786
03:47:32,3.27,0.12,3.30,1.03,0.40,786
03:47:33,3.27,0.12,3.30,1.03,0.39,786
03:47:34,3.27,0.12,3.30,1.03,0.39,786
03:47:35,3.27,0.12,3.30,1.03,0.39,786
03:47:36,3.27,0.12,3.30,1.03,0.39,786
03:47:37,3.27,0.12,3.30,1.03,0.40,786
03:47:38,3.27,0.12,3.30,1.03,0.40,786
03:47:39,3.27,0.12,3.30,1.03,0.39,786
03:47:40,3.27,0.12,3.30,1.03,0.39,786
03:47:41,3.27,0.12,3.30,1.03,0.39,786
03:47:42,3.27,0.12,3.30,1.03,0.39,786
03:47:43,3.27,0.12,3.30,1.03,0.39,786
03:47:44,3.27,0.12,3.30,1.03,0.39,786
03:47:45,3.27,0.12,3.30,1.03,0.39,786
03:47:46,3.27,0.12,3.30,1.03,0.39,786
03:47:47,3.27,0.12,3.30,1.03,0.39,786
03:47:48,3.27,0.12,3.30,1.03,0.40,786
03:47:49,3.27,0.12,3.30,1.03,0.39,786
03:47:50,3.27,0.12,3.30,1.03,0.39,786
03:47:51,3.27,0.12,3.30,1.03,0.40,786
03:47:52,3.27,0.12,3.30,1.03,0.39,786
03:47:53,3.27,0.12,3.30,1.03,0.39,786
03:47:54,3.27,0.12,3.30,1.03,0.39,786
03:47:55,3.27,0.12,3.30,1.03,0.40,786
03:47:56,3.27,0.12,3.30,1.03,0.39,786
03:47:57,3.27,0.12,3.30,1.03,0.39,786
03:47:58,3.27,0.12,3.30,1.03,0.39,786
03:47:59,3.27,0.12,3.30,1.03,0.39,786
03:48:00,3.27,0.12,3.30,1.03,0.39,786
03:48:01,3.27,0.12,3.30,1.03,0.40,786
03:48:02,3.27,0.12,3.30,1.03,0.39,786
03:48:03,3.27,0.12,3.30,1.03,0.39,786
03:48:04,3.27,0.12,3.30,1.03,0.40,786
03:48:05,3.27,0.12,3.30,1.03,0.40,786
03:48:06,3.27,0.12,3.30,1.03,0.39,786
03:48:07,3.27,0.12,3.30,1.03,0.39,786
03:48:08,3.27,0.12,3.30,1.03,0.39,786
03:48:09,3.27,0.12,3.30,1.03,0.39,786
03:48:10,3.27,0.12,3.30,1.03,0.39,786
03:48:11,3.27,0.12,3.30,1.03,0.40,786
03:48:12,3.27,0.12,3.30,1.03,0.39,786
03:48:13,3.27,0.12,3.30,1.03,0.40,786
03:48:14,3.27,0.12,3.30,1.03,0.39,786
03:48:15,3.27,0.12,3.30,1.03,0.39,786
03:48:16,3.27,0.12,3.30,1.03,0.39,786
03:48:17,3.27,0.12,3.30,1.03,0.39,786
03:48:18,3.27,0.12,3.30,1.03,0.39,785
03:48:19,3.27,0.12,3.30,1.03,0.39,785
03:48:20,3.27,0.12,3.30,1.03,0.39,785
03:48:21,3.27,0.12,3.30,1.03,0.39,786
03:48:22,3.27,0.12,3.30,1.03,0.39,785
03:48:23,3.27,0.12,3.30,1.03,0.39,785
03:48:24,3.27,0.12,3.30,1.03,0.39,786
03:48:25,3.27,0.12,3.30,1.03,0.39,785
03:48:26,3.27,0.12,3.30,1.03,0.39,785
03:48:27,3.27,0.12,3.30,1.03,0.39,785
03:48:28,3.27,0.12,3.30,1.03,0.39,785
03:48:29,3.27,0.12,3.30,1.03,0.39,785
03:48:30,3.27,0.12,3.31,1.03,0.39,785
03:48:31,3.27,0.12,3.31,1.03,0.39,785
03:48:32,3.27,0.12,3.31,1.03,0.39,785
03:48:33,3.27,0.12,3.31,1.03,0.39,785
03:48:34,3.27,0.12,3.31,1.03,0.39,785
03:48:35,3.27,0.12,3.31,1.03,0.38,785
03:48:36,3.27,0.12,3.31,1.03,0.39,785
03:48:37,3.27,0.12,3.31,1.03,0.39,785
03:48:38,3.27,0.12,3.31,1.03,0.39,785
03:48:39,3.27,0.12,3.31,1.03,0.39,785
03:48:40,3.27,0.12,3.31,1.03,0.39,785
03:48:41,3.27,0.12,3.31,1.03,0.39,785
03:48:42,3.27,0.12,3.31,1.03,0.38,785
03:48:43,3.27,0.12,3.31,1.03,0.39,785
03:48:44,3.27,0.12,3.31,1.03,0.39,785
03:48:45,3.27,0.12,3.31,1.03,0.38,785
03:48:46,3.27,0.12,3.31,1.03,0.39,785
03:48:47,3.27,0.12,3.31,1.03,0.39,785
03:48:48,3.27,0.12,3.31,1.03,0.39,785
03:48:49,3.27,0.12,3.31,1.03,0.39,785
03:48:50,3.27,0.12,3.31,1.03,0.39,785
03:48:51,3.27,0.12,3.31,1.03,0.39,785
03:48:52,3.27,0.12,3.31,1.03,0.39,785
03:48:53,3.27,0.12,3.31,1.03,0.39,785
03:48:54,3.27,0.12,3.31,1.03,0.39,785
03:48:55,3.27,0.12,3.31,1.03,0.39,785
03:48:56,3.27,0.12,3.31,1.03,0.39,785
03:48:57,3.27,0.12,3.31,1.03,0.39,785
03:48:58,3.27,0.12,3.31,1.03,0.39,785
03:48:59,3.27,0.12,3.31,1.03,0.39,785
03:49:00,3.27,0.12,3.31,1.03,0.38,785
03:49:01,3.27,0.12,3.31,1.03,0.39,785
03:49:02,3.27,0.12,3.31,1.03,0.39,785
03:49:03,3.27,0.12,3.31,1.03,0.38,785
03:49:04,3.27,0.12,3.31,1.03,0.39,785
03:49:05,3.27,0.12,3.31,1.03,0.39,785
03:49:06,3.27,0.12,3.31,1.03,0.39,785
03:49:07,3.27,0.12,3.31,1.03,0.39,785
03:49:08,3.27,0.12,3.31,1.03,0.39,785
03:49:09,3.27,0.12,3.31,1.03,0.39,785
03:49:10,3.27,0.12,3.31,1.03,0.39,785
03:49:11,3.27,0.12,3.31,1.03,0.39,785
03:49:12,3.27,0.12,3.31,1.03,0.39,785
03:49:13,3.27,0.12,3.31,1.03,0.39,785
03:49:14,3.27,0.12,3.31,1.03,0.39,785
03:49:15,3.27,0.12,3.31,1.03,0.39,785
03:49:16,3.27,0.12,3.31,1.03,0.39,785
03:49:17,3.27,0.12,3.31,1.03,0.39,785
03:49:18,3.27,0.12,3.31,1.03,0.39,785
03:49:19,3.27,0.12,3.31,1.03,0.38,785
03:49:20,3.27,0.12,3.31,1.03,0.39,785
03:49:21,3.27,0.12,3.31,1.03,0.39,785
03:49:22,3.27,0.12,3.31,1.03,0.39,785
03:49:23,3.27,0.12,3.31,1.03,0.39,785
03:49:24,3.27,0.12,3.31,1.03,0.39,785
03:49:25,3.27,0.12,3.31,1.03,0.39,785
03:49:26,3.27,0.12,3.31,1.03,0.39,785
03:49:27,3.27,0.12,3.31,1.03,0.39,785
03:49:28,3.27,0.12,3.31,1.03,0.39,785
03:49:29,3.27,0.12,3.31,1.03,0.39,785
03:49:30,3.27,0.12,3.31,1.03,0.40,785
03:49:31,3.27,0.12,3.31,1.03,0.39,785
03:49:32,3.27,0.12,3.31,1.03,0.39,785
03:49:33,3.27,0.12,3.31,1.03,0.39,785
03:49:34,3.27,0.12,3.31,1.03,0.39,785
03:49:35,3.27,0.12,3.31,1.03,0.39,785
03:49:36,3.27,0.12,3.31,1.03,0.39,785
03:49:37,3.27,0.12,3.31,1.03,0.39,785
03:49:38,3.27,0.12,3.31,1.03,0.39,785
03:49:39,3.27,0.12,3.31,1.03,0.39,785
03:49:40,3.27,0.12,3.31,1.03,0.38,785
03:49:41,3.27,0.12,3.31,1.03,0.39,785
03:49:42,3.27,0.12,3.31,1.03,0.39,785
03:49:43,3.27,0.12,3.31,1.03,0.39,785
03:49:44,3.27,0.12,3.31,1.03,0.39,785
03:49:45,3.27,0.12,3.31,1.03,0.39,785
03:49:46,3.27,0.12,3.31,1.03,0.39,785
03:49:47,3.27,0.12,3.31,1.03,0.39,785
03:49:48,3.27,0.12,3.31,1.03,0.39,785
03:49:49,3.27,0.12,3.31,1.03,0.39,785
03:49:50,3.27,0.12,3.31,1.03,0.39,785
03:49:51,3.27,0.12,3.31,1.03,0.39,785
03:49:52,3.27,0.12,3.31,1.03,0.39,785
03:49:53,3.27,0.12,3.31,1.03,0.39,785
03:49:54,3.27,0.12,3.31,1.03,0.40,785
03:49:55,3.27,0.12,3.31,1.03,0.39,785
03:49:56,3.27,0.12,3.31,1.03,0.39,785
03:49:57,3.27,0.12,3.31,1.03,0.39,785
03:49:58,3.27,0.12,3.31,1.03,0.39,785
03:49:59,3.27,0.12,3.31,1.03,0.39,785
03:50:00,3.27,0.12,3.31,1.03,0.39,785
03:50:01,3.27,0.12,3.32,1.03,0.39,785
03:50:02,3.27,0.12,3.32,1.03,0.39,785
03:50:03,3.27,0.12,3.32,1.03,0.39,785
03:50:04,3.27,0.12,3.32,1.03,0.39,786
03:50:05,3.27,0.12,3.32,1.03,0.39,786
03:50:06,3.27,0.12,3.32,1.03,0.38,786
03:50:07,3.27,0.12,3.32,1.03,0.39,785
03:50:08,3.27,0.12,3.32,1.03,0.39,785
03:50:09,3.27,0.12,3.32,1.03,0.39,786
03:50:10,3.27,0.12,3.32,1.03,0.39,785
03:50:11,3.27,0.12,3.32,1.03,0.39,786
03:50:12,3.27,0.12,3.32,1.03,0.39,786
03:50:13,3.27,0.12,3.32,1.03,0.39,786
03:50:14,3.27,0.12,3.32,1.03,0.39,786
03:50:15,3.27,0.12,3.32,1.03,0.39,785
03:50:16,3.27,0.12,3.32,1.03,0.40,786
03:50:17,3.27,0.12,3.32,1.03,0.39,786
03:50:18,3.27,0.12,3.32,1.03,0.39,786
03:50:19,3.27,0.12,3.32,1.03,0.39,786
03:50:20,3.27,0.12,3.32,1.03,0.39,786
03:50:21,3.27,0.12,3.32,1.03,0.39,786
03:50:22,3.27,0.12,3.32,1.03,0.39,786
03:50:23,3.27,0.12,3.32,1.03,0.39,786
03:50:24,3.27,0.12,3.32,1.03,0.39,786
03:50:25,3.27,0.12,3.32,1.03,0.39,786
03:50:26,3.27,0.12,3.32,1.03,0.39,786
03:50:27,3.27,0.12,3.32,1.03,0.39,786
03:50:28,3.27,0.12,3.32,1.03,0.39,786
03:50:29,3.27,0.12,3.32,1.03,0.39,786
03:50:30,3.27,0.12,3.32,1.03,0.39,786
03:50:31,3.27,0.12,3.32,1.03,0.39,786
03:50:32,3.27,0.12,3.32,1.03,0.39,786
03:50:33,3.27,0.12,3.32,1.03,0.40,786
03:50:34,3.27,0.12,3.32,1.03,0.40,786
03:50:35,3.27,0.12,3.32,1.03,0.40,786
03:50:36,3.27,0.12,3.32,1.03,0.39,786
03:50:37,3.27,0.12,3.32,1.03,0.39,786
03:50:38,3.27,0.12,3.32,1.03,0.39,786
03:50:39,3.27,0.12,3.32,1.03,0.40,786
03:50:40,3.27,0.12,3.32,1.03,0.40,786
03:50:41,3.27,0.12,3.32,1.03,0.39,786
03:50:42,3.27,0.12,3.32,1.03,0.40,786
03:50:43,3.27,0.12,3.32,1.03,0.40,786
03:50:44,3.27,0.12,3.32,1.03,0.40,786
03:50:45,3.27,0.12,3.32,1.03,0.39,786
03:50:46,3.27,0.12,3.32,1.03,0.40,786
03:50:47,3.27,0.12,3.32,1.03,0.40,786
03:50:48,3.27,0.12,3.32,1.03,0.40,786
03:50:49,3.27,0.12,3.32,1.03,0.40,786
03:50:50,3.27,0.12,3.32,1.03,0.39,786
03:50:51,3.27,0.12,3.32,1.03,0.40,786
03:50:52,3.27,0.12,3.32,1.03,0.40,786
03:50:53,3.27,0.12,3.32,1.03,0.40,786
03:50:54,3.27,0.12,3.32,1.03,0.40,786
03:50:55,3.27,0.13,3.32,1.03,0.41,786
03:50:56,3.27,0.12,3.32,1.03,0.40,786
03:50:57,3.27,0.12,3.32,1.03,0.40,786
03:50:58,3.27,0.12,3.32,1.03,0.40,787
03:50:59,3.27,0.12,3.32,1.03,0.40,787
03:51:00,3.27,0.12,3.32,1.03,0.40,787
03:51:01,3.27,0.12,3.32,1.03,0.40,787
03:51:02,3.27,0.12,3.32,1.03,0.40,787
03:51:03,3.27,0.12,3.32,1.03,0.40,787
03:51:04,3.27,0.12,3.32,1.03,0.40,787
03:51:05,3.27,0.13,3.32,1.03,0.40,787
03:51:06,3.27,0.12,3.32,1.03,0.40,787
03:51:07,3.27,0.12,3.32,1.03,0.40,787
03:51:08,3.27,0.13,3.32,1.03,0.40,787
03:51:09,3.27,0.12,3.32,1.03,0.40,787
03:51:10,3.27,0.13,3.32,1.03,0.41,787
03:51:11,3.27,0.13,3.32,1.03,0.41,787
03:51:12,3.27,0.13,3.32,1.03,0.41,787
03:51:13,3.27,0.13,3.32,1.03,0.41,787
03:51:14,3.27,0.13,3.32,1.03,0.41,787
03:51:15,3.27,0.13,3.32,1.03,0.41,787
03:51:16,3.27,0.13,3.32,1.03,0.41,787
03:51:17,3.27,0.13,3.32,1.03,0.41,787
03:51:18,3.27,0.13,3.32,1.03,0.41,787
03:51:19,3.27,0.13,3.32,1.03,0.41,787
03:51:20,3.27,0.13,3.32,1.03,0.41,787
03:51:21,3.27,0.13,3.32,1.03,0.41,787
03:51:22,3.27,0.13,3.32,1.03,0.41,787
03:51:23,3.27,0.13,3.32,1.03,0.41,787
03:51:24,3.27,0.13,3.32,1.03,0.41,788
03:51:25,3.27,0.13,3.32,1.03,0.41,788
03:51:26,3.27,0.13,3.32,1.03,0.42,788
03:51:27,3.27,0.13,3.32,1.03,0.41,788
03:51:28,3.27,0.13,3.32,1.03,0.41,788
03:51:29,3.27,0.13,3.32,1.03,0.42,788
03:51:30,3.27,0.13,3.33,1.03,0.42,788
03:51:31,3.27,0.13,3.33,1.03,0.41,788
03:51:32,3.27,0.13,3.33,1.03,0.42,788
03:51:33,3.27,0.13,3.33,1.03,0.41,788
03:51:34,3.27,0.13,3.33,1.03,0.42,788
03:51:35,3.27,0.13,3.33,1.03,0.41,788
03:51:36,3.27,0.13,3.33,1.03,0.41,788
03:51:37,3.27,0.13,3.33,1.03,0.42,788
03:51:38,3.27,0.13,3.33,1.03,0.41,788
03:51:39,3.27,0.13,3.33,1.03,0.42,788
03:51:40,3.27,0.13,3.33,1.03,0.41,788
03:51:41,3.27,0.13,3.33,1.03,0.41,788
03:51:42,3.27,0.13,3.33,1.03,0.42,788
03:51:43,3.27,0.13,3.33,1.03,0.42,788
03:51:44,3.27,0.13,3.33,1.03,0.42,788
03:51:45,3.27,0.13,3.33,1.03,0.42,788
03:51:46,3.27,0.13,3.33,1.03,0.42,788
03:51:47,3.27,0.13,3.33,1.03,0.42,788
03:51:48,3.27,0.13,3.33,1.03,0.42,788
03:51:49,3.27,0.13,3.33,1.03,0.42,788
03:51:50,3.27,0.13,3.33,1.03,0.42,788
03:51:51,3.27,0.13,3.33,1.03,0.42,788
03:51:52,3.27,0.13,3.33,1.03,0.43,788
03:51:53,3.27,0.13,3.33,1.03,0.43,788
03:51:54,3.27,0.13,3.33,1.03,0.43,789
03:51:55,3.27,0.13,3.33,1.03,0.42,789
03:51:56,3.27,0.13,3.33,1.03,0.42,788
03:51:57,3.27,0.13,3.33,1.03,0.42,789
03:51:58,3.27,0.13,3.33,1.03,0.43,789
03:51:59,3.27,0.13,3.33,1.03,0.43,789
03:52:00,3.27,0.13,3.33,1.03,0.43,789
03:52:01,3.27,0.13,3.33,1.03,0.43,789
03:52:02,3.27,0.13,3.33,1.03,0.42,789
03:52:03,3.27,0.13,3.33,1.03,0.42,789
03:52:04,3.27,0.13,3.33,1.03,0.43,789
03:52:05,3.27,0.13,3.33,1.03,0.43,789
03:52:06,3.27,0.13,3.33,1.03,0.42,789
03:52:07,3.27,0.13,3.33,1.03,0.43,789
03:52:08,3.27,0.13,3.33,1.03,0.43,789
03:52:09,3.27,0.13,3.33,1.03,0.43,789
03:52:10,3.27,0.13,3.33,1.03,0.42,789
03:52:11,3.27,0.13,3.33,1.03,0.43,789
03:52:12,3.27,0.13,3.33,1.03,0.43,789
03:52:13,3.27,0.13,3.33,1.03,0.43,789
03:52:14,3.27,0.13,3.33,1.03,0.43,789
03:52:15,3.27,0.13,3.33,1.03,0.42,789
03:52:16,3.27,0.13,3.33,1.03,0.43,789
03:52:17,3.27,0.13,3.33,1.04,0.43,789
03:52:18,3.27,0.13,3.33,1.04,0.43,789
03:52:19,3.27,0.13,3.33,1.04,0.43,789
03:52:20,3.27,0.13,3.33,1.04,0.43,789
03:52:21,3.27,0.13,3.33,1.04,0.43,789
03:52:22,3.27,0.13,3.33,1.04,0.43,790
03:52:23,3.27,0.13,3.33,1.04,0.43,790
03:52:24,3.27,0.13,3.33,1.04,0.43,790
03:52:25,3.27,0.13,3.33,1.04,0.43,790
03:52:26,3.27,0.13,3.33,1.04,0.43,790
03:52:27,3.27,0.13,3.33,1.04,0.43,790
03:52:28,3.27,0.13,3.33,1.04,0.43,790
03:52:29,3.27,0.13,3.33,1.04,0.43,790
03:52:30,3.27,0.13,3.33,1.04,0.43,790
03:52:31,3.27,0.13,3.33,1.04,0.43,790
03:52:32,3.27,0.13,3.33,1.04,0.43,790
03:52:33,3.27,0.13,3.33,1.04,0.43,791
03:52:34,3.27,0.13,3.33,1.04,0.43,791
03:52:35,3.27,0.13,3.33,1.04,0.43,791
03:52:36,3.27,0.14,3.33,1.04,0.44,791
03:52:37,3.27,0.13,3.33,1.04,0.43,791
03:52:38,3.27,0.13,3.33,1.04,0.43,791
03:52:39,3.27,0.13,3.33,1.04,0.43,792
03:52:40,3.27,0.13,3.33,1.04,0.43,792
03:52:41,3.27,0.13,3.33,1.04,0.43,792
03:52:42,3.27,0.13,3.33,1.04,0.43,792
03:52:43,3.27,0.13,3.33,1.04,0.43,792
03:52:44,3.27,0.14,3.33,1.04,0.44,792
03:52:45,3.27,0.13,3.33,1.04,0.43,792
03:52:46,3.27,0.13,3.33,1.04,0.43,792
03:52:47,3.27,0.13,3.33,1.04,0.44,792
03:52:48,3.27,0.13,3.33,1.04,0.43,792
03:52:49,3.27,0.13,3.33,1.04,0.43,792
03:52:50,3.27,0.13,3.33,1.04,0.43,793
03:52:51,3.27,0.13,3.33,1.04,0.43,792
03:52:52,3.27,0.14,3.33,1.04,0.44,792
03:52:53,3.27,0.13,3.33,1.04,0.44,792
