# 1Charger
# https://plot.ly/~mr.jb.swe/41
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W,ADC-LogLux}
date=2014-08-28 06:24:00


01:53:57,3.29,1.31,3.22,1.01,4.29,967
01:53:58,3.29,1.31,3.23,1.01,4.29,967
01:53:59,3.29,1.31,3.23,1.01,4.29,967
01:54:00,3.28,1.31,3.23,1.01,4.29,967
01:54:01,3.29,1.31,3.23,1.01,4.28,967
01:54:02,3.28,1.31,3.23,1.01,4.29,967
01:54:03,3.29,1.31,3.23,1.01,4.29,967
01:54:04,3.29,1.31,3.23,1.01,4.29,967
01:54:05,3.29,1.31,3.23,1.01,4.29,967
01:54:06,3.29,1.31,3.24,1.01,4.29,967
01:54:07,3.29,1.31,3.24,1.01,4.29,967
01:54:08,3.29,1.31,3.24,1.01,4.29,967
01:54:09,3.29,1.31,3.24,1.01,4.29,967
01:54:10,3.29,1.31,3.24,1.01,4.29,967
01:54:11,3.29,1.31,3.24,1.02,4.29,967
01:54:12,3.29,1.31,3.24,1.02,4.29,967
01:54:13,3.29,1.31,3.24,1.02,4.29,967
01:54:14,3.29,1.31,3.25,1.02,4.29,967
01:54:15,3.29,1.31,3.25,1.02,4.29,967
01:54:16,3.29,1.31,3.25,1.02,4.29,967
01:54:17,3.29,1.31,3.25,1.02,4.31,967
01:54:18,3.29,1.31,3.25,1.02,4.29,967
01:54:19,3.29,1.31,3.25,1.02,4.29,967
01:54:20,3.28,1.31,3.25,1.02,4.30,967
01:54:21,3.29,1.31,3.25,1.02,4.30,967
01:54:22,3.28,1.31,3.25,1.02,4.30,967
01:54:23,3.29,1.31,3.26,1.02,4.31,968
01:54:24,3.29,1.31,3.26,1.02,4.30,968
01:54:25,3.29,1.31,3.26,1.02,4.30,968
01:54:26,3.29,1.31,3.26,1.02,4.30,967
01:54:27,3.29,1.31,3.26,1.02,4.31,967
01:54:28,3.29,1.31,3.26,1.02,4.31,968
01:54:29,3.29,1.31,3.26,1.02,4.30,968
01:54:30,3.29,1.31,3.26,1.02,4.30,968
01:54:31,3.29,1.31,3.27,1.02,4.31,968
01:54:32,3.29,1.31,3.27,1.02,4.31,968
01:54:33,3.29,1.31,3.27,1.02,4.30,968
01:54:34,3.29,1.31,3.27,1.02,4.30,968
01:54:35,3.29,1.31,3.27,1.02,4.31,968
01:54:36,3.29,1.31,3.27,1.02,4.31,968
01:54:37,3.29,1.31,3.27,1.02,4.30,968
01:54:38,3.29,1.31,3.27,1.03,4.31,968
01:54:39,3.29,1.31,3.28,1.03,4.30,968
01:54:40,3.29,1.31,3.28,1.03,4.31,968
01:54:41,3.29,1.31,3.28,1.03,4.31,968
01:54:42,3.29,1.32,3.28,1.03,4.32,968
01:54:43,3.29,1.31,3.28,1.03,4.31,968
01:54:44,3.29,1.31,3.28,1.03,4.31,967
01:54:45,3.29,1.31,3.28,1.03,4.30,968
01:54:46,3.29,1.32,3.28,1.03,4.32,968
01:54:47,3.29,1.32,3.28,1.03,4.32,968
01:54:48,3.29,1.31,3.29,1.03,4.30,967
01:54:49,3.29,1.31,3.29,1.03,4.31,968
01:54:50,3.29,1.31,3.29,1.03,4.30,968
01:54:51,3.29,1.31,3.29,1.03,4.31,968
01:54:52,3.29,1.31,3.29,1.03,4.31,968
01:54:53,3.29,1.31,3.29,1.03,4.31,968
01:54:54,3.29,1.32,3.29,1.03,4.32,968
01:54:55,3.29,1.32,3.29,1.03,4.32,968
01:54:56,3.29,1.32,3.30,1.03,4.32,968
01:54:57,3.29,1.31,3.30,1.03,4.31,968
01:54:58,3.29,1.32,3.30,1.03,4.32,968
01:54:59,3.29,1.31,3.30,1.03,4.31,968
01:55:00,3.29,1.31,3.30,1.03,4.31,968
01:55:01,3.29,1.32,3.30,1.03,4.32,968
01:55:02,3.29,1.31,3.30,1.03,4.31,968
01:55:03,3.29,1.31,3.30,1.03,4.31,968
01:55:04,3.29,1.32,3.31,1.03,4.32,968
01:55:05,3.29,1.32,3.31,1.03,4.32,968
01:55:06,3.29,1.32,3.31,1.04,4.32,968
01:55:07,3.29,1.32,3.31,1.04,4.32,968
01:55:08,3.29,1.32,3.31,1.04,4.32,968
01:55:09,3.29,1.32,3.31,1.04,4.32,968
01:55:10,3.29,1.32,3.31,1.04,4.32,968
01:55:11,3.29,1.32,3.31,1.04,4.32,968
01:55:12,3.29,1.32,3.31,1.04,4.32,968
01:55:13,3.29,1.32,3.32,1.04,4.33,968
01:55:14,3.29,1.32,3.32,1.04,4.32,968
01:55:15,3.28,1.32,3.32,1.04,4.32,968
01:55:16,3.29,1.32,3.32,1.04,4.32,968
01:55:17,3.29,1.32,3.32,1.04,4.33,968
01:55:18,3.29,1.32,3.32,1.04,4.32,968
01:55:19,3.29,1.32,3.32,1.04,4.32,968
01:55:20,3.29,1.32,3.32,1.04,4.32,968
01:55:21,3.29,1.32,3.33,1.04,4.33,968
01:55:22,3.29,1.32,3.33,1.04,4.33,968
01:55:23,3.29,1.32,3.33,1.04,4.33,968
01:55:24,3.29,1.32,3.33,1.04,4.32,968
01:55:25,3.29,1.32,3.33,1.04,4.32,968
01:55:26,3.29,1.32,3.33,1.04,4.33,968
01:55:27,3.29,1.32,3.33,1.04,4.33,968
01:55:28,3.29,1.32,3.33,1.04,4.33,968
01:55:29,3.29,1.32,3.34,1.04,4.33,968
01:55:30,3.29,1.32,3.34,1.04,4.33,968
01:55:31,3.29,1.32,3.34,1.04,4.33,968
01:55:32,3.29,1.32,3.34,1.04,4.33,968
01:55:33,3.29,1.32,3.34,1.05,4.33,968
01:55:34,3.29,1.32,3.34,1.05,4.33,968
01:55:35,3.29,1.32,3.34,1.05,4.33,968
01:55:36,3.29,1.32,3.34,1.05,4.34,968
01:55:37,3.29,1.32,3.34,1.05,4.33,968
01:55:38,3.29,1.32,3.35,1.05,4.34,968
01:55:39,3.29,1.32,3.35,1.05,4.34,968
01:55:40,3.29,1.32,3.35,1.05,4.33,968
01:55:41,3.29,1.32,3.35,1.05,4.34,968
01:55:42,3.29,1.32,3.35,1.05,4.33,968
01:55:43,3.29,1.32,3.35,1.05,4.33,968
01:55:44,3.29,1.32,3.35,1.05,4.33,968
01:55:45,3.29,1.32,3.35,1.05,4.33,968
01:55:46,3.29,1.32,3.36,1.05,4.34,968
01:55:47,3.29,1.32,3.36,1.05,4.33,968
01:55:48,3.29,1.32,3.36,1.05,4.33,969
01:55:49,3.29,1.32,3.36,1.05,4.34,968
01:55:50,3.29,1.32,3.36,1.05,4.33,968
01:55:51,3.29,1.32,3.36,1.05,4.33,968
01:55:52,3.29,1.32,3.36,1.05,4.33,968
01:55:53,3.29,1.32,3.36,1.05,4.34,969
01:55:54,3.29,1.32,3.37,1.05,4.34,968
01:55:55,3.29,1.32,3.37,1.05,4.34,969
01:55:56,3.29,1.32,3.37,1.05,4.34,968
01:55:57,3.29,1.32,3.37,1.05,4.34,968
01:55:58,3.29,1.33,3.37,1.05,4.35,968
01:55:59,3.29,1.32,3.37,1.05,4.33,968
01:56:00,3.29,1.32,3.37,1.06,4.34,969
01:56:01,3.29,1.32,3.37,1.06,4.33,969
01:56:02,3.29,1.32,3.37,1.06,4.33,969
01:56:03,3.29,1.32,3.38,1.06,4.34,969
01:56:04,3.29,1.32,3.38,1.06,4.34,969
01:56:05,3.29,1.32,3.38,1.06,4.34,968
01:56:06,3.29,1.32,3.38,1.06,4.34,968
01:56:07,3.29,1.32,3.38,1.06,4.33,968
01:56:08,3.29,1.32,3.38,1.06,4.34,968
01:56:09,3.29,1.32,3.38,1.06,4.34,968
01:56:10,3.29,1.32,3.38,1.06,4.34,968
01:56:11,3.29,1.32,3.39,1.06,4.34,968
01:56:12,3.29,1.32,3.39,1.06,4.34,969
01:56:13,3.29,1.32,3.39,1.06,4.35,968
01:56:14,3.29,1.33,3.39,1.06,4.35,969
01:56:15,3.29,1.32,3.39,1.06,4.34,968
01:56:16,3.29,1.32,3.39,1.06,4.34,969
01:56:17,3.29,1.33,3.39,1.06,4.35,969
01:56:18,3.29,1.33,3.39,1.06,4.35,969
01:56:19,3.29,1.33,3.40,1.06,4.35,969
01:56:20,3.29,1.33,3.40,1.06,4.35,968
01:56:21,3.29,1.32,3.40,1.06,4.34,969
01:56:22,3.29,1.32,3.40,1.06,4.34,969
01:56:23,3.29,1.33,3.40,1.06,4.35,969
01:56:24,3.29,1.33,3.40,1.06,4.35,969
01:56:25,3.29,1.33,3.40,1.06,4.35,968
01:56:26,3.29,1.32,3.40,1.06,4.35,968
01:56:27,3.29,1.33,3.41,1.06,4.35,968
01:56:28,3.29,1.33,3.41,1.07,4.36,969
01:56:29,3.29,1.33,3.41,1.07,4.36,968
01:56:30,3.29,1.33,3.41,1.07,4.35,968
01:56:31,3.29,1.33,3.41,1.07,4.35,969
01:56:32,3.29,1.33,3.41,1.07,4.35,968
01:56:33,3.29,1.33,3.41,1.07,4.35,969
01:56:34,3.29,1.33,3.41,1.07,4.36,969
01:56:35,3.29,1.33,3.41,1.07,4.35,968
01:56:36,3.29,1.33,3.42,1.07,4.35,968
01:56:37,3.29,1.33,3.42,1.07,4.36,968
01:56:38,3.29,1.33,3.42,1.07,4.35,968
01:56:39,3.29,1.33,3.42,1.07,4.36,968
01:56:40,3.29,1.33,3.42,1.07,4.36,968
01:56:41,3.29,1.33,3.42,1.07,4.36,968
01:56:42,3.29,1.33,3.42,1.07,4.36,969
01:56:43,3.29,1.33,3.42,1.07,4.37,969
01:56:44,3.29,1.33,3.43,1.07,4.35,969
01:56:45,3.29,1.33,3.43,1.07,4.36,969
01:56:46,3.29,1.33,3.43,1.07,4.35,969
01:56:47,3.29,1.33,3.43,1.07,4.36,969
01:56:48,3.29,1.33,3.43,1.07,4.36,969
01:56:49,3.29,1.33,3.43,1.07,4.36,969
01:56:50,3.29,1.33,3.43,1.07,4.36,969
01:56:51,3.29,1.33,3.43,1.07,4.36,969
01:56:52,3.29,1.33,3.44,1.07,4.36,969
01:56:53,3.29,1.33,3.44,1.07,4.36,969
01:56:54,3.29,1.33,3.44,1.07,4.36,969
01:56:55,3.29,1.33,3.44,1.08,4.37,969
01:56:56,3.29,1.33,3.44,1.08,4.36,969
01:56:57,3.29,1.33,3.44,1.08,4.36,969
01:56:58,3.29,1.33,3.44,1.08,4.36,969
01:56:59,3.29,1.33,3.44,1.08,4.37,969
01:57:00,3.29,1.33,3.45,1.08,4.36,968
01:57:01,3.29,1.33,3.45,1.08,4.36,969
01:57:02,3.29,1.33,3.45,1.08,4.37,969
01:57:03,3.29,1.33,3.45,1.08,4.36,969
01:57:04,3.29,1.33,3.45,1.08,4.36,969
01:57:05,3.29,1.33,3.45,1.08,4.36,969
01:57:06,3.29,1.33,3.45,1.08,4.37,969
01:57:07,3.29,1.33,3.45,1.08,4.36,969
01:57:08,3.29,1.33,3.45,1.08,4.36,969
01:57:09,3.29,1.33,3.46,1.08,4.37,969
01:57:10,3.29,1.33,3.46,1.08,4.37,969
01:57:11,3.29,1.33,3.46,1.08,4.37,969
01:57:12,3.29,1.33,3.46,1.08,4.37,969
01:57:13,3.29,1.33,3.46,1.08,4.37,969
01:57:14,3.29,1.33,3.46,1.08,4.37,969
01:57:15,3.29,1.33,3.46,1.08,4.38,969
01:57:16,3.29,1.33,3.46,1.08,4.38,969
01:57:17,3.29,1.33,3.47,1.08,4.37,969
01:57:18,3.29,1.33,3.47,1.08,4.37,969
01:57:19,3.29,1.33,3.47,1.08,4.37,969
01:57:20,3.29,1.33,3.47,1.08,4.38,969
01:57:21,3.29,1.33,3.47,1.08,4.37,969
01:57:22,3.29,1.33,3.47,1.09,4.37,969
01:57:23,3.29,1.33,3.47,1.09,4.37,969
01:57:24,3.29,1.33,3.47,1.09,4.38,969
01:57:25,3.29,1.33,3.48,1.09,4.37,969
01:57:26,3.29,1.33,3.48,1.09,4.37,969
01:57:27,3.29,1.33,3.48,1.09,4.37,969
01:57:28,3.29,1.33,3.48,1.09,4.38,969
01:57:29,3.29,1.33,3.48,1.09,4.37,969
01:57:30,3.29,1.33,3.48,1.09,4.38,969
01:57:31,3.29,1.33,3.48,1.09,4.37,969
01:57:32,3.29,1.33,3.48,1.09,4.38,969
01:57:33,3.29,1.33,3.49,1.09,4.38,969
01:57:34,3.29,1.33,3.49,1.09,4.38,969
01:57:35,3.29,1.33,3.49,1.09,4.38,969
01:57:36,3.29,1.34,3.49,1.09,4.38,969
01:57:37,3.29,1.34,3.49,1.09,4.38,969
01:57:38,3.29,1.33,3.49,1.09,4.37,969
01:57:39,3.29,1.33,3.49,1.09,4.38,969
01:57:40,3.29,1.33,3.49,1.09,4.37,969
01:57:41,3.29,1.33,3.49,1.09,4.37,969
01:57:42,3.29,1.33,3.50,1.09,4.37,969
01:57:43,3.29,1.33,3.50,1.09,4.38,969
01:57:44,3.29,1.33,3.50,1.09,4.38,969
01:57:45,3.29,1.34,3.50,1.09,4.38,969
01:57:46,3.29,1.33,3.50,1.09,4.38,969
01:57:47,3.29,1.33,3.50,1.09,4.38,969
01:57:48,3.29,1.34,3.50,1.09,4.38,969
01:57:49,3.29,1.34,3.50,1.10,4.38,969
01:57:50,3.29,1.34,3.51,1.10,4.38,969
01:57:51,3.29,1.33,3.51,1.10,4.38,969
01:57:52,3.29,1.34,3.51,1.10,4.39,969
01:57:53,3.29,1.34,3.51,1.10,4.38,969
01:57:54,3.29,1.34,3.51,1.10,4.39,969
01:57:55,3.29,1.34,3.51,1.10,4.38,969
01:57:56,3.29,1.34,3.51,1.10,4.38,969
01:57:57,3.29,1.34,3.51,1.10,4.38,969
01:57:58,3.29,1.33,3.52,1.10,4.38,969
01:57:59,3.29,1.34,3.52,1.10,4.38,969
01:58:00,3.29,1.34,3.52,1.10,4.39,969
01:58:01,3.29,1.34,3.52,1.10,4.39,969
01:58:02,3.29,1.34,3.52,1.10,4.39,969
01:58:03,3.29,1.34,3.52,1.10,4.39,970
01:58:04,3.29,1.34,3.52,1.10,4.38,969
01:58:05,3.29,1.34,3.52,1.10,4.39,969
01:58:06,3.29,1.34,3.53,1.10,4.39,969
01:58:07,3.29,1.34,3.53,1.10,4.39,969
01:58:08,3.29,1.34,3.53,1.10,4.39,969
01:58:09,3.29,1.34,3.53,1.10,4.39,969
01:58:10,3.29,1.34,3.53,1.10,4.39,969
01:58:11,3.29,1.34,3.53,1.10,4.39,969
01:58:12,3.29,1.34,3.53,1.10,4.39,969
01:58:13,3.29,1.34,3.53,1.10,4.39,969
01:58:14,3.29,1.34,3.54,1.10,4.39,969
01:58:15,3.29,1.34,3.54,1.10,4.39,969
01:58:16,3.29,1.34,3.54,1.11,4.39,969
01:58:17,3.29,1.34,3.54,1.11,4.38,969
01:58:18,3.29,1.34,3.54,1.11,4.39,969
01:58:19,3.29,1.34,3.54,1.11,4.39,969
01:58:20,3.29,1.34,3.54,1.11,4.39,970
01:58:21,3.29,1.34,3.54,1.11,4.39,969
01:58:22,3.29,1.34,3.54,1.11,4.39,969
01:58:23,3.29,1.34,3.55,1.11,4.39,969
01:58:24,3.29,1.34,3.55,1.11,4.39,969
01:58:25,3.29,1.34,3.55,1.11,4.40,969
01:58:26,3.29,1.34,3.55,1.11,4.39,969
01:58:27,3.29,1.34,3.55,1.11,4.39,969
01:58:28,3.29,1.34,3.55,1.11,4.39,970
01:58:29,3.29,1.34,3.55,1.11,4.39,969
01:58:30,3.29,1.34,3.55,1.11,4.40,970
01:58:31,3.29,1.34,3.56,1.11,4.39,969
01:58:32,3.29,1.34,3.56,1.11,4.39,970
01:58:33,3.29,1.34,3.56,1.11,4.39,969
01:58:34,3.29,1.34,3.56,1.11,4.39,969
01:58:35,3.29,1.34,3.56,1.11,4.40,969
01:58:36,3.29,1.34,3.56,1.11,4.39,969
01:58:37,3.29,1.34,3.56,1.11,4.40,969
01:58:38,3.29,1.34,3.56,1.11,4.40,969
01:58:39,3.29,1.34,3.57,1.11,4.39,970
01:58:40,3.29,1.34,3.57,1.11,4.39,969
01:58:41,3.29,1.34,3.57,1.11,4.40,970
01:58:42,3.29,1.34,3.57,1.11,4.40,970
01:58:43,3.29,1.34,3.57,1.12,4.40,969
01:58:44,3.29,1.34,3.57,1.12,4.40,969
01:58:45,3.29,1.34,3.57,1.12,4.40,969
01:58:46,3.29,1.34,3.57,1.12,4.39,969
01:58:47,3.29,1.34,3.58,1.12,4.40,969
01:58:48,3.29,1.34,3.58,1.12,4.39,969
01:58:49,3.29,1.34,3.58,1.12,4.40,969
01:58:50,3.29,1.34,3.58,1.12,4.39,969
01:58:51,3.29,1.34,3.58,1.12,4.40,969
01:58:52,3.29,1.34,3.58,1.12,4.40,969
01:58:53,3.29,1.34,3.58,1.12,4.40,969
01:58:54,3.29,1.34,3.58,1.12,4.40,969
01:58:55,3.29,1.34,3.59,1.12,4.40,969
01:58:56,3.29,1.34,3.59,1.12,4.40,969
01:58:57,3.29,1.34,3.59,1.12,4.40,969
01:58:58,3.29,1.34,3.59,1.12,4.40,969
01:58:59,3.29,1.34,3.59,1.12,4.40,969
01:59:00,3.29,1.34,3.59,1.12,4.40,969
01:59:01,3.29,1.34,3.59,1.12,4.40,969
01:59:02,3.29,1.34,3.59,1.12,4.40,970
01:59:03,3.29,1.34,3.60,1.12,4.40,970
01:59:04,3.29,1.34,3.60,1.12,4.40,970
01:59:05,3.29,1.34,3.60,1.12,4.41,970
01:59:06,3.29,1.34,3.60,1.12,4.41,970
01:59:07,3.29,1.34,3.60,1.12,4.40,970
01:59:08,3.29,1.34,3.60,1.12,4.41,970
01:59:09,3.29,1.34,3.60,1.12,4.41,970
01:59:10,3.29,1.34,3.60,1.13,4.41,969
01:59:11,3.29,1.34,3.60,1.13,4.41,970
01:59:12,3.29,1.34,3.61,1.13,4.41,970
01:59:13,3.29,1.34,3.61,1.13,4.40,970
01:59:14,3.29,1.34,3.61,1.13,4.41,970
01:59:15,3.29,1.34,3.61,1.13,4.40,970
01:59:16,3.29,1.34,3.61,1.13,4.40,970
01:59:17,3.29,1.34,3.61,1.13,4.40,970
01:59:18,3.29,1.34,3.61,1.13,4.41,970
01:59:19,3.29,1.34,3.61,1.13,4.41,970
01:59:20,3.29,1.34,3.62,1.13,4.41,970
01:59:21,3.29,1.34,3.62,1.13,4.41,970
01:59:22,3.29,1.34,3.62,1.13,4.41,970
01:59:23,3.29,1.34,3.62,1.13,4.41,970
01:59:24,3.29,1.34,3.62,1.13,4.41,970
01:59:25,3.29,1.34,3.62,1.13,4.41,970
01:59:26,3.29,1.34,3.62,1.13,4.41,970
01:59:27,3.29,1.34,3.62,1.13,4.40,970
01:59:28,3.29,1.35,3.63,1.13,4.42,970
01:59:29,3.29,1.34,3.63,1.13,4.41,970
01:59:30,3.29,1.35,3.63,1.13,4.42,970
01:59:31,3.29,1.34,3.63,1.13,4.41,970
01:59:32,3.29,1.35,3.63,1.13,4.41,970
01:59:33,3.29,1.34,3.63,1.13,4.41,970
01:59:34,3.29,1.34,3.63,1.13,4.41,970
01:59:35,3.29,1.35,3.63,1.13,4.41,970
01:59:36,3.29,1.35,3.64,1.14,4.41,970
01:59:37,3.29,1.35,3.64,1.14,4.42,970
01:59:38,3.29,1.35,3.64,1.14,4.42,970
01:59:39,3.29,1.35,3.64,1.14,4.42,970
01:59:40,3.29,1.35,3.64,1.14,4.43,970
01:59:41,3.29,1.35,3.64,1.14,4.41,970
01:59:42,3.29,1.35,3.64,1.14,4.41,970
01:59:43,3.29,1.35,3.64,1.14,4.42,970
01:59:44,3.29,1.35,3.65,1.14,4.42,970
01:59:45,3.29,1.34,3.65,1.14,4.41,970
01:59:46,3.29,1.35,3.65,1.14,4.42,970
01:59:47,3.29,1.35,3.65,1.14,4.41,970
01:59:48,3.29,1.35,3.65,1.14,4.42,970
01:59:49,3.29,1.35,3.65,1.14,4.42,970
01:59:50,3.29,1.35,3.65,1.14,4.42,970
01:59:51,3.29,1.35,3.65,1.14,4.42,970
01:59:52,3.29,1.35,3.66,1.14,4.42,970
01:59:53,3.29,1.35,3.66,1.14,4.42,970
01:59:54,3.29,1.35,3.66,1.14,4.43,970
01:59:55,3.29,1.35,3.66,1.14,4.42,970
01:59:56,3.29,1.35,3.66,1.14,4.42,970
01:59:57,3.29,1.35,3.66,1.14,4.42,970
01:59:58,3.29,1.35,3.66,1.14,4.42,970
01:59:59,3.29,1.35,3.66,1.14,4.42,970
02:00:00,3.29,1.35,3.67,1.14,4.42,970
02:00:01,3.29,1.35,3.67,1.14,4.42,970
02:00:02,3.29,1.35,3.67,1.14,4.43,970
02:00:03,3.29,1.35,3.67,1.15,4.43,970
02:00:04,3.29,1.35,3.67,1.15,4.42,970
02:00:05,3.29,1.35,3.67,1.15,4.43,970
02:00:06,3.29,1.35,3.67,1.15,4.42,970
02:00:07,3.29,1.35,3.67,1.15,4.43,970
02:00:08,3.29,1.35,3.67,1.15,4.42,970
02:00:09,3.29,1.35,3.68,1.15,4.43,970
02:00:10,3.29,1.35,3.68,1.15,4.43,970
02:00:11,3.29,1.35,3.68,1.15,4.43,970
02:00:12,3.29,1.35,3.68,1.15,4.43,970
02:00:13,3.29,1.35,3.68,1.15,4.44,970
02:00:14,3.29,1.35,3.68,1.15,4.43,970
02:00:15,3.29,1.35,3.68,1.15,4.43,970
02:00:16,3.29,1.35,3.68,1.15,4.43,970
02:00:17,3.29,1.35,3.69,1.15,4.44,970
02:00:18,3.29,1.35,3.69,1.15,4.44,970
02:00:19,3.29,1.35,3.69,1.15,4.44,970
02:00:20,3.29,1.35,3.69,1.15,4.43,970
02:00:21,3.29,1.35,3.69,1.15,4.43,970
02:00:22,3.29,1.35,3.69,1.15,4.44,970
02:00:23,3.29,1.35,3.69,1.15,4.43,970
02:00:24,3.29,1.35,3.69,1.15,4.43,970
02:00:25,3.29,1.35,3.70,1.15,4.44,970
02:00:26,3.29,1.35,3.70,1.15,4.44,970
02:00:27,3.29,1.35,3.70,1.15,4.44,970
02:00:28,3.29,1.35,3.70,1.15,4.43,970
02:00:29,3.29,1.35,3.70,1.15,4.45,970
02:00:30,3.29,1.35,3.70,1.16,4.44,970
02:00:31,3.29,1.35,3.70,1.16,4.44,970
02:00:32,3.29,1.35,3.70,1.16,4.45,970
02:00:33,3.29,1.35,3.71,1.16,4.44,970
02:00:34,3.29,1.35,3.71,1.16,4.44,970
02:00:35,3.29,1.35,3.71,1.16,4.44,970
02:00:36,3.29,1.35,3.71,1.16,4.44,970
02:00:37,3.29,1.35,3.71,1.16,4.45,970
02:00:38,3.29,1.35,3.71,1.16,4.44,970
02:00:39,3.29,1.35,3.71,1.16,4.45,970
02:00:40,3.29,1.35,3.71,1.16,4.44,970
02:00:41,3.29,1.35,3.72,1.16,4.44,970
02:00:42,3.29,1.35,3.72,1.16,4.45,970
02:00:43,3.29,1.35,3.72,1.16,4.44,970
02:00:44,3.29,1.35,3.72,1.16,4.45,970
02:00:45,3.29,1.36,3.72,1.16,4.45,970
02:00:46,3.29,1.35,3.72,1.16,4.45,970
02:00:47,3.29,1.35,3.72,1.16,4.45,970
02:00:48,3.29,1.35,3.72,1.16,4.44,970
02:00:49,3.29,1.35,3.73,1.16,4.45,970
02:00:50,3.29,1.35,3.73,1.16,4.45,970
02:00:51,3.29,1.36,3.73,1.16,4.45,970
02:00:52,3.29,1.36,3.73,1.16,4.46,970
02:00:53,3.29,1.36,3.73,1.16,4.46,970
02:00:54,3.29,1.35,3.73,1.16,4.45,970
02:00:55,3.29,1.35,3.73,1.16,4.45,970
02:00:56,3.29,1.35,3.73,1.17,4.45,970
02:00:57,3.29,1.35,3.74,1.17,4.44,970
02:00:58,3.29,1.35,3.74,1.17,4.45,970
02:00:59,3.29,1.36,3.74,1.17,4.45,970
02:01:00,3.29,1.36,3.74,1.17,4.45,970
02:01:01,3.29,1.35,3.74,1.17,4.45,970
02:01:02,3.29,1.36,3.74,1.17,4.46,970
02:01:03,3.29,1.35,3.74,1.17,4.45,970
02:01:04,3.29,1.36,3.74,1.17,4.46,970
02:01:05,3.29,1.36,3.75,1.17,4.46,970
02:01:06,3.29,1.36,3.75,1.17,4.46,970
02:01:07,3.29,1.36,3.75,1.17,4.46,970
02:01:08,3.29,1.35,3.75,1.17,4.45,970
02:01:09,3.29,1.36,3.75,1.17,4.45,970
02:01:10,3.29,1.36,3.75,1.17,4.46,970
02:01:11,3.29,1.36,3.75,1.17,4.46,971
02:01:12,3.29,1.36,3.75,1.17,4.46,970
02:01:13,3.29,1.36,3.76,1.17,4.46,971
02:01:14,3.29,1.36,3.76,1.17,4.46,970
02:01:15,3.29,1.36,3.76,1.17,4.46,970
02:01:16,3.29,1.36,3.76,1.17,4.46,971
02:01:17,3.29,1.36,3.76,1.17,4.47,970
02:01:18,3.29,1.36,3.76,1.17,4.46,970
02:01:19,3.29,1.36,3.76,1.17,4.47,971
02:01:20,3.29,1.36,3.76,1.17,4.47,971
02:01:21,3.29,1.36,3.77,1.17,4.47,971
02:01:22,3.29,1.36,3.77,1.17,4.48,971
02:01:23,3.30,1.36,3.77,1.18,4.48,971
02:01:24,3.29,1.36,3.77,1.18,4.47,971
02:01:25,3.29,1.36,3.77,1.18,4.47,971
02:01:26,3.29,1.36,3.77,1.18,4.47,971
02:01:27,3.29,1.36,3.77,1.18,4.47,971
02:01:28,3.29,1.36,3.77,1.18,4.48,971
02:01:29,3.29,1.36,3.78,1.18,4.48,971
02:01:30,3.30,1.36,3.78,1.18,4.47,971
02:01:31,3.30,1.36,3.78,1.18,4.48,971
02:01:32,3.29,1.36,3.78,1.18,4.47,971
02:01:33,3.29,1.36,3.78,1.18,4.47,971
02:01:34,3.29,1.36,3.78,1.18,4.48,971
02:01:35,3.29,1.36,3.78,1.18,4.47,971
02:01:36,3.29,1.36,3.78,1.18,4.47,971
02:01:37,3.29,1.36,3.79,1.18,4.47,971
02:01:38,3.30,1.36,3.79,1.18,4.47,971
02:01:39,3.30,1.36,3.79,1.18,4.48,971
02:01:40,3.30,1.36,3.79,1.18,4.48,971
02:01:41,3.29,1.36,3.79,1.18,4.48,971
02:01:42,3.29,1.36,3.79,1.18,4.47,971
02:01:43,3.29,1.36,3.79,1.18,4.48,971
02:01:44,3.29,1.36,3.79,1.18,4.48,971
02:01:45,3.29,1.36,3.79,1.18,4.48,971
02:01:46,3.29,1.36,3.80,1.18,4.48,971
02:01:47,3.29,1.36,3.80,1.18,4.48,971
02:01:48,3.30,1.36,3.80,1.18,4.48,971
02:01:49,3.30,1.37,3.80,1.19,4.50,971
02:01:50,3.29,1.36,3.80,1.19,4.48,971
02:01:51,3.29,1.36,3.80,1.19,4.48,971
02:01:52,3.29,1.36,3.80,1.19,4.48,971
02:01:53,3.29,1.36,3.80,1.19,4.48,971
02:01:54,3.30,1.36,3.81,1.19,4.49,971
02:01:55,3.29,1.36,3.81,1.19,4.49,971
02:01:56,3.30,1.36,3.81,1.19,4.49,971
02:01:57,3.30,1.37,3.81,1.19,4.49,971
02:01:58,3.30,1.37,3.81,1.19,4.50,971
02:01:59,3.30,1.36,3.81,1.19,4.49,971
02:02:00,3.30,1.36,3.81,1.19,4.49,971
02:02:01,3.29,1.37,3.81,1.19,4.50,971
02:02:02,3.30,1.36,3.82,1.19,4.49,971
02:02:03,3.29,1.36,3.82,1.19,4.49,971
02:02:04,3.30,1.37,3.82,1.19,4.50,971
02:02:05,3.30,1.36,3.82,1.19,4.49,971
02:02:06,3.30,1.37,3.82,1.19,4.50,971
02:02:07,3.30,1.36,3.82,1.19,4.49,971
02:02:08,3.30,1.37,3.82,1.19,4.50,971
02:02:09,3.30,1.36,3.82,1.19,4.49,971
